box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_7ykb.xml,0,1,0,0,2011-12,2012-01-21,Calgary,Lethbridge,80,72,2  ,January 2012,Final,20120121_7ykb,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_0i6s.xml,0,1,0,0,2011-12,2012-01-27,Alberta,Calgary,67,66,6  ,January 2012,Final,20120127_0i6s,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_tu9c.xml,0,1,0,0,2011-12,2012-01-28,Alberta,Calgary,79,64,4  ,January 2012,Final,20120128_tu9c,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120202_ml1b.xml,0,1,0,0,2011-12,2012-02-02,Calgary,Manitoba,79,87,9   ,February 2012,Final,20120202_ml1b,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120203_v90f.xml,0,1,0,0,2011-12,2012-02-03,Calgary,Manitoba,89,98,9   ,February 2012,Final,20120203_v90f,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120210_txox.xml,0,1,0,0,2011-12,2012-02-10,Winnipeg,Calgary,99,86,6  ,February 2012,Final,20120210_txox,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_fy9a.xml,0,1,0,0,2011-12,2012-02-11,Winnipeg,Calgary,94,78,8  ,February 2012,Final,20120211_fy9a,NA
NA,1,0,0,0,2011-12,NA,Senior Team,Cape Breton,112,75,5,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Senior Team,Cape Breton,95,93,3,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Cape Breton,Laurier,86,83,3,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Western,Cape Breton,81,77,7,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Cape Breton,Laurentian,88,85,5,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Bishop's,Cape Breton,70,76,0,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Cape Breton,Saint Mary's,82,91,2,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Cape Breton,StFX,107,78,8,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111109_y521.xml,0,1,0,0,2011-12,2011-11-09,Cape Breton,StFX,88,69,9  ,November 2011,Final,20111109_y521,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111118_dhzd.xml,0,1,0,0,2011-12,2011-11-18,Dalhousie,Cape Breton,102,106,02 ,November 2011,Final - OT,20111118_dhzd,NA
NA,0,1,0,0,2011-12,NA,Dalhousie,Cape Breton,97,74,4,November 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111125_i9rq.xml,0,1,0,0,2011-12,2011-11-25,Cape Breton,UNB,71,76,1  ,November 2011,Final,20111125_i9rq,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111126_ctes.xml,0,1,0,0,2011-12,2011-11-26,Cape Breton,UNB,54,82,4  ,November 2011,Final,20111126_ctes,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111202_tlu6.xml,0,1,0,0,2011-12,2011-12-02,Saint Mary's,Cape Breton,106,84,4 ,December 2011,Final,20111202_tlu6,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120105_jzfc.xml,0,1,0,0,2011-12,2012-01-05,Cape Breton,Acadia,108,65,5  ,January 2012,Final,20120105_jzfc,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120111_6hkq.xml,0,1,0,0,2011-12,2012-01-11,StFX,Cape Breton,101,88,8   ,January 2012,Final,20120111_6hkq,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_kris.xml,0,1,0,0,2011-12,2012-01-14,Memorial,Cape Breton,94,61,1  ,January 2012,Final,20120114_kris,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120115_uff3.xml,0,1,0,0,2011-12,2012-01-15,Memorial,Cape Breton,88,84,4  ,January 2012,Final,20120115_uff3,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120120_js2i.xml,0,1,0,0,2011-12,2012-01-20,Cape Breton,Saint Mary's,79,66,6 ,January 2012,Final,20120120_js2i,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_woom.xml,0,1,0,0,2011-12,2012-01-21,Cape Breton,StFX,90,71,1  ,January 2012,Final,20120121_woom,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_tii4.xml,0,1,0,0,2011-12,2012-01-27,UNB,Cape Breton,83,73,3 ,January 2012,Final,20120127_tii4,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_6mel.xml,0,1,0,0,2011-12,2012-01-28,UNB,Cape Breton,88,90,8 ,January 2012,Final,20120128_6mel,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_f0rg.xml,0,1,0,0,2011-12,2012-02-11,UPEI,Cape Breton,111,90,0 ,February 2012,Final,20120211_f0rg,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120212_dkkc.xml,0,1,0,0,2011-12,2012-02-12,Acadia,Cape Breton,111,106,06 ,February 2012,Final,20120212_dkkc,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120215_bhm8.xml,0,1,0,0,2011-12,2012-02-15,StFX,Cape Breton,68,87,8  ,February 2012,Final,20120215_bhm8,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120218_n9te.xml,0,1,0,0,2011-12,2012-02-18,Cape Breton,Dalhousie,86,82,2 ,February 2012,Final - OT,20120218_n9te,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120219_m43q.xml,0,1,0,0,2011-12,2012-02-19,Cape Breton,Dalhousie,68,73,8 ,February 2012,Final,20120219_m43q,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120225_orq0.xml,0,1,0,0,2011-12,2012-02-25,Cape Breton,UPEI,96,79,9 ,February 2012,Final,20120225_orq0,NA
NA,1,0,0,0,2011-12,NA,Victoria,Carleton,80,65,5,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111111_xago.xml,0,1,0,0,2011-12,2011-11-11,Carleton,McMaster,61,77,1 ,November 2011,Final,20111111_xago,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111112_ycce.xml,0,1,0,0,2011-12,2011-11-12,Carleton,Brock,56,98,6  ,November 2011,Final,20111112_ycce,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111118_2tgo.xml,0,1,0,0,2011-12,2011-11-18,Western,Carleton,96,43,3 ,November 2011,Final,20111118_2tgo,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111119_yx7j.xml,0,1,0,0,2011-12,2011-11-19,Windsor,Carleton,95,66,6 ,November 2011,Final,20111119_yx7j,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111125_5qfl.xml,0,1,0,0,2011-12,2011-11-25,Carleton,Guelph,55,98,5 ,November 2011,Final,20111125_5qfl,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111126_hy48.xml,0,1,0,0,2011-12,2011-11-26,Carleton,Lakehead,85,88,5 ,November 2011,Final,20111126_hy48,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111202_5a0c.xml,0,1,0,0,2011-12,2011-12-02,Waterloo,Carleton,102,53,3 ,December 2011,Final,20111202_5a0c,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111203_yzx1.xml,0,1,0,0,2011-12,2011-12-03,Laurier,Carleton,84,68,8 ,December 2011,Final,20111203_yzx1,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120106_ayl5.xml,0,1,0,0,2011-12,2012-01-06,Carleton,York,54,90,4  ,January 2012,Final,20120106_ayl5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120107_e47x.xml,0,1,0,0,2011-12,2012-01-07,Carleton,Laurentian,51,98,1 ,January 2012,Final,20120107_e47x,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120113_51uu.xml,0,1,0,0,2011-12,2012-01-13,Carleton,Ryerson,56,87,6  ,January 2012,Final,20120113_51uu,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_wbgj.xml,0,1,0,0,2011-12,2012-01-14,Carleton,Toronto,64,98,4 ,January 2012,Final,20120114_wbgj,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120118_fgj0.xml,0,1,0,0,2011-12,2012-01-18,Carleton,Ottawa,34,74,4 ,January 2012,Final,20120118_fgj0,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120120_npyi.xml,0,1,0,0,2011-12,2012-01-20,Queen's,Carleton,96,64,4  ,January 2012,Final,20120120_npyi,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_syiw.xml,0,1,0,0,2011-12,2012-01-21,RMC,Carleton,120,38,8 ,January 2012,Final,20120121_syiw,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_xm22.xml,0,1,0,0,2011-12,2012-01-27,York,Carleton,90,48,8  ,January 2012,Final,20120127_xm22,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_v0l8.xml,0,1,0,0,2011-12,2012-01-28,Laurentian,Carleton,109,74,4 ,January 2012,Final,20120128_v0l8,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120203_6ati.xml,0,1,0,0,2011-12,2012-02-03,Ottawa,Carleton,86,57,7 ,February 2012,Final,20120203_6ati,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120210_q6gv.xml,0,1,0,0,2011-12,2012-02-10,Carleton,RMC,43,115,3 ,February 2012,Final,20120210_q6gv,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_0ewg.xml,0,1,0,0,2011-12,2012-02-11,Carleton,Queen's,47,80,7  ,February 2012,Final,20120211_0ewg,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120217_6eun.xml,0,1,0,0,2011-12,2012-02-17,Toronto,Carleton,99,64,4 ,February 2012,Final,20120217_6eun,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120218_efdk.xml,0,1,0,0,2011-12,2012-02-18,Ryerson,Carleton,107,64,4 ,February 2012,Final,20120218_efdk,NA
NA,1,0,0,0,2011-12,NA,Concordia,Thompson Rivers,72,77,2,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Concordia,UBC,74,71,1,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Concordia,British Columbia,69,77,9,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Concordia,UFV,95,86,6,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Concordia,Fraser Valley,106,93,3,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111110_34er.xml,0,1,0,0,2011-12,2011-11-10,Concordia,McGill,68,80,8 ,November 2011,Final,20111110_34er,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111119_q5vz.xml,0,1,0,0,2011-12,2011-11-19,Laval,Concordia,88,72,2 ,November 2011,Final,20111119_q5vz,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111125_2szx.xml,0,1,0,0,2011-12,2011-11-25,Bishop's,Concordia,71,59,9 ,November 2011,Final,20111125_2szx,NA
NA,1,0,0,0,2011-12,NA,Victoria,Concordia,87,64,4 ,December 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Calgary,Concordia,110,67,7,December 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120105_rt26.xml,0,1,0,0,2011-12,2012-01-05,UQAM,Concordia,73,60,0 ,January 2012,Final,20120105_rt26,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_cozf.xml,0,1,0,0,2011-12,2012-01-14,UQAM,Concordia,68,63,3 ,January 2012,Final,20120114_cozf,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120120_zj5r.xml,0,1,0,0,2011-12,2012-01-20,Concordia,Laval,66,78,6 ,January 2012,Final,20120120_zj5r,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_fy3y.xml,0,1,0,0,2011-12,2012-01-21,McGill,Concordia,69,61,1 ,January 2012,Final,20120121_fy3y,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_39gx.xml,0,1,0,0,2011-12,2012-01-27,Concordia,Bishop's,67,75,7 ,January 2012,Final,20120127_39gx,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_dwvs.xml,0,1,0,0,2011-12,2012-01-28,Concordia,McGill,73,67,7 ,January 2012,Final,20120128_dwvs,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120203_y75s.xml,0,1,0,0,2011-12,2012-02-03,Laval,Concordia,80,59,9 ,February 2012,Final,20120203_y75s,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120204_ee6o.xml,0,1,0,0,2011-12,2012-02-04,Concordia,UQAM,62,73,2 ,February 2012,Final,20120204_ee6o,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120210_tf0x.xml,0,1,0,0,2011-12,2012-02-10,Bishop's,Concordia,75,78,5  ,February 2012,Final,20120210_tf0x,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120217_9292.xml,0,1,0,0,2011-12,2012-02-17,Concordia,Bishop's,58,63,8 ,February 2012,Final,20120217_9292,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120218_m9gj.xml,0,1,0,0,2011-12,2012-02-18,McGill,Concordia,62,61,1 ,February 2012,Final,20120218_m9gj,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120224_o25z.xml,0,1,0,0,2011-12,2012-02-24,UQAM,Concordia,80,62,2 ,February 2012,Final,20120224_o25z,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120225_9bvj.xml,0,1,0,0,2011-12,2012-02-25,Concordia,Laval,60,84,0 ,February 2012,Final,20120225_9bvj,NA
NA,1,0,0,0,2011-12,NA,Brock,Dalhousie,62,78,2,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111028_dt61.xml,1,0,0,0,2011-12,2011-10-28,Dalhousie,Toronto,67,59,9 ,October 2011,Final,20111028_dt61,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111109_nsz4.xml,0,1,0,0,2011-12,2011-11-09,Acadia,Dalhousie,68,71,8 ,November 2011,Final,20111109_nsz4,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111112_6182.xml,0,1,0,0,2011-12,2011-11-12,StFX,Dalhousie,71,85,1  ,November 2011,Final,20111112_6182,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111118_dhzd.xml,0,1,0,0,2011-12,2011-11-18,Dalhousie,Cape Breton,102,106,02 ,November 2011,Final - OT,20111118_dhzd,NA
NA,0,1,0,0,2011-12,NA,Dalhousie,Cape Breton,97,74,4,November 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111126_tvwg.xml,0,1,0,0,2011-12,2011-11-26,Dalhousie,StFX,81,78,8  ,November 2011,Final,20111126_tvwg,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120107_4qvo.xml,0,1,0,0,2011-12,2012-01-07,Dalhousie,Memorial,76,89,6 ,January 2012,Final,20120107_4qvo,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120108_y6se.xml,0,1,0,0,2011-12,2012-01-08,Dalhousie,Memorial,82,92,2 ,January 2012,Final,20120108_y6se,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_i4bx.xml,0,1,0,0,2011-12,2012-01-14,Saint Mary's,Dalhousie,72,70,0 ,January 2012,Final,20120114_i4bx,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120118_cwka.xml,0,1,0,0,2011-12,2012-01-18,Dalhousie,StFX,79,66,6  ,January 2012,Final,20120118_cwka,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_lvzi.xml,0,1,0,0,2011-12,2012-01-21,UPEI,Dalhousie,74,85,4 ,January 2012,Final,20120121_lvzi,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120125_xniz.xml,0,1,0,0,2011-12,2012-01-25,Dalhousie,Saint Mary's,76,78,6 ,January 2012,Final,20120125_xniz,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_uc2h.xml,0,1,0,0,2011-12,2012-01-27,Dalhousie,Acadia,99,90,0 ,January 2012,Final,20120127_uc2h,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120129_8391.xml,0,1,0,0,2011-12,2012-01-29,StFX,Dalhousie,79,68,8  ,January 2012,Final,20120129_8391,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120204_nry5.xml,0,1,0,0,2011-12,2012-02-04,Dalhousie,UPEI,97,73,3 ,February 2012,Final,20120204_nry5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120210_41l7.xml,0,1,0,0,2011-12,2012-02-10,Dalhousie,UNB,77,59,9 ,February 2012,Final,20120210_41l7,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_qwjo.xml,0,1,0,0,2011-12,2012-02-11,Dalhousie,UNB,69,77,9 ,February 2012,Final - OT,20120211_qwjo,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120218_n9te.xml,0,1,0,0,2011-12,2012-02-18,Cape Breton,Dalhousie,86,82,2 ,February 2012,Final - OT,20120218_n9te,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120219_m43q.xml,0,1,0,0,2011-12,2012-02-19,Cape Breton,Dalhousie,68,73,8 ,February 2012,Final,20120219_m43q,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120224_zh7x.xml,0,1,0,0,2011-12,2012-02-24,UNB,Dalhousie,57,68,7 ,February 2012,Final,20120224_zh7x,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120225_wmvl.xml,0,1,0,0,2011-12,2012-02-25,UNB,Dalhousie,78,75,5 ,February 2012,Final,20120225_wmvl,NA
NA,1,0,0,0,2011-12,NA,Guelph,Victoria,77,56,6,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Guelph,UBC,102,76,6,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Guelph,British Columbia,91,84,4,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Guelph,UFV,94,76,6,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Guelph,Fraser Valley,84,68,8,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Guelph,Thompson Rivers,92,85,5,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111111_hpbv.xml,0,1,0,0,2011-12,2011-11-11,Guelph,RMC,58,110,8 ,November 2011,Final,20111111_hpbv,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111112_32li.xml,0,1,0,0,2011-12,2011-11-12,Guelph,Queen's,56,73,6  ,November 2011,Final,20111112_32li,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111118_p8i9.xml,0,1,0,0,2011-12,2011-11-18,Ryerson,Guelph,66,68,6  ,November 2011,Final,20111118_p8i9,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111119_uqmj.xml,0,1,0,0,2011-12,2011-11-19,Toronto,Guelph,89,71,1   Photos,November 2011,Final,20111119_uqmj,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111125_5qfl.xml,0,1,0,0,2011-12,2011-11-25,Carleton,Guelph,55,98,5 ,November 2011,Final,20111125_5qfl,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111126_63dn.xml,0,1,0,0,2011-12,2011-11-26,Ottawa,Guelph,77,83,7 ,November 2011,Final,20111126_63dn,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111202_cdh1.xml,0,1,0,0,2011-12,2011-12-02,Guelph,Laurentian,76,79,6 ,December 2011,Final,20111202_cdh1,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111203_jwcy.xml,0,1,0,0,2011-12,2011-12-03,Guelph,York,62,77,2  ,December 2011,Final,20111203_jwcy,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120104_6pqr.xml,0,1,0,0,2011-12,2012-01-04,Guelph,Brock,77,74,4  ,January 2012,Final,20120104_6pqr,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120107_6snm.xml,0,1,0,0,2011-12,2012-01-07,Guelph,Windsor,70,59,9 ,January 2012,Final,20120107_6snm,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120111_j1lt.xml,0,1,0,0,2011-12,2012-01-11,Guelph,Western,66,82,6 ,January 2012,Final,20120111_j1lt,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_fkn5.xml,0,1,0,0,2011-12,2012-01-14,Waterloo,Guelph,82,63,3   Photos,January 2012,Final,20120114_fkn5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120118_fgen.xml,0,1,0,0,2011-12,2012-01-18,Laurier,Guelph,91,97,1   Photos,January 2012,Final,20120118_fgen,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_karo.xml,0,1,0,0,2011-12,2012-01-21,Guelph,Waterloo,68,80,8 ,January 2012,Final,20120121_karo,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120125_ucf6.xml,0,1,0,0,2011-12,2012-01-25,Guelph,McMaster,82,74,4 ,January 2012,Final,20120125_ucf6,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_yl7q.xml,0,1,0,0,2011-12,2012-01-28,Brock,Guelph,67,71,7   More  Photos,January 2012,Final,20120128_yl7q,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120201_akym.xml,0,1,0,0,2011-12,2012-02-01,Western,Guelph,66,69,6  ,February 2012,Final,20120201_akym,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120204_d0yz.xml,0,1,0,0,2011-12,2012-02-04,Windsor,Guelph,72,78,2   Photos,February 2012,Final,20120204_d0yz,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120208_s43o.xml,0,1,0,0,2011-12,2012-02-08,Guelph,Laurier,100,69,9 ,February 2012,Final,20120208_s43o,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_2bpa.xml,0,1,0,0,2011-12,2012-02-11,McMaster,Guelph,79,87,9 ,February 2012,Final,20120211_2bpa,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120217_d3tm.xml,0,1,0,0,2011-12,2012-02-17,Guelph,Lakehead,100,78,8 ,February 2012,Final,20120217_d3tm,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120218_nuk1.xml,0,1,0,0,2011-12,2012-02-18,Guelph,Lakehead,88,67,7 ,February 2012,Final,20120218_nuk1,NA
NA,1,0,0,0,2011-12,NA,Lakehead,Brandon,71,72,1,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Lakehead,Regina,68,84,8,October 2011,Final,NA,NA
NA,1,0,0,0,2011-12,NA,Lakehead,Regina,79,105,9,October 2011,Final,NA,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111111_dz8r.xml,0,1,0,0,2011-12,2011-11-11,Lakehead,Queen's,52,84,2  ,November 2011,Final,20111111_dz8r,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111112_f1ay.xml,0,1,0,0,2011-12,2011-11-12,Lakehead,RMC,54,115,4 ,November 2011,Final,20111112_f1ay,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111118_tvew.xml,0,1,0,0,2011-12,2011-11-18,Toronto,Lakehead,68,63,3 ,November 2011,Final,20111118_tvew,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111119_qecu.xml,0,1,0,0,2011-12,2011-11-19,Ryerson,Lakehead,95,54,4 ,November 2011,Final,20111119_qecu,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111125_c6c5.xml,0,1,0,0,2011-12,2011-11-25,Ottawa,Lakehead,78,72,2 ,November 2011,Final,20111125_c6c5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111126_hy48.xml,0,1,0,0,2011-12,2011-11-26,Carleton,Lakehead,85,88,5 ,November 2011,Final,20111126_hy48,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111202_lpm5.xml,0,1,0,0,2011-12,2011-12-02,Lakehead,York,76,91,6  ,December 2011,Final,20111202_lpm5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20111203_5j9r.xml,0,1,0,0,2011-12,2011-12-03,Lakehead,Laurentian,95,99,5 ,December 2011,Final - OT,20111203_5j9r,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120106_7lez.xml,0,1,0,0,2011-12,2012-01-06,Western,Lakehead,91,73,3 ,January 2012,Final,20120106_7lez,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120107_fxjz.xml,0,1,0,0,2011-12,2012-01-07,Western,Lakehead,87,66,6 ,January 2012,Final,20120107_fxjz,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120113_gjov.xml,0,1,0,0,2011-12,2012-01-13,Lakehead,Laurier,83,88,3 ,January 2012,Final,20120113_gjov,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120114_zayy.xml,0,1,0,0,2011-12,2012-01-14,Lakehead,Laurier,92,89,9 ,January 2012,Final,20120114_zayy,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120120_yyeh.xml,0,1,0,0,2011-12,2012-01-20,McMaster,Lakehead,83,76,6 ,January 2012,Final,20120120_yyeh,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120121_dlz9.xml,0,1,0,0,2011-12,2012-01-21,McMaster,Lakehead,91,71,1 ,January 2012,Final,20120121_dlz9,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120127_tqf4.xml,0,1,0,0,2011-12,2012-01-27,Lakehead,Windsor,83,87,3 ,January 2012,Final,20120127_tqf4,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120128_6hqx.xml,0,1,0,0,2011-12,2012-01-28,Lakehead,Windsor,79,85,9 ,January 2012,Final,20120128_6hqx,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120203_06f5.xml,0,1,0,0,2011-12,2012-02-03,Waterloo,Lakehead,84,74,4 ,February 2012,Final,20120203_06f5,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120204_b5bs.xml,0,1,0,0,2011-12,2012-02-04,Waterloo,Lakehead,84,72,2 ,February 2012,Final,20120204_b5bs,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120210_ob12.xml,0,1,0,0,2011-12,2012-02-10,Lakehead,Brock,73,82,3  ,February 2012,Final,20120210_ob12,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120211_abf0.xml,0,1,0,0,2011-12,2012-02-11,Lakehead,Brock,42,90,2  ,February 2012,Final,20120211_abf0,NA
https://en.usports.ca/sports/mbkb/2011-12/boxscores/20120217_d3tm.xml,0,1,0,0,2011-12,2012-02-17,Guelph,Lakehead,100,78,8 ,February 2012,Final,20120217_d3tm,NA
