box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161119_sf45.xml,0,1,0,0,2016-17,2016-11-19,Waterloo,Queen's,93,63,3 Athletics & Recreation Centre Video ,November 2016,Final,20161119_sf45,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161125_42mg.xml,0,1,0,0,2016-17,2016-11-25,Queen's,Lakehead,61,68,1 C.J Sanders Fieldhouse Video ,November 2016,Final,20161125_42mg,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161203_rvcr.xml,0,1,0,0,2016-17,2016-12-03,Algoma,Queen's,73,33,3 Athletics & Recreation Centre Video ,December 2016,Final,20161203_rvcr,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161228_p98v.xml,1,0,0,0,2016-17,2016-12-28,Saint Mary's,Queen's,55,47,7 (Exhibition) Thunder Selects Tourn. Video  ,December 2016,Final,20161228_p98v,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161229_bwdk.xml,1,0,0,0,2016-17,2016-12-29,Acadia,Queen's,52,73,2 (Exhibition) Thunder Selects Tourn.  ,December 2016,Final,20161229_bwdk,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161230_jst9.xml,1,0,0,0,2016-17,2016-12-30,Dalhousie,Queen's,77,48,8 (Exhibition) Thunder Selects Tourn.  ,December 2016,Final,20161230_jst9,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170106_0f9x.xml,0,1,0,0,2016-17,2017-01-06,Queen's,Western,49,69,9 Alumni Hall Video ,January 2017,Final,20170106_0f9x,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170107_5493.xml,0,1,0,0,2016-17,2017-01-07,Queen's,Windsor,56,73,6 St Denis Centre Video ,January 2017,Final,20170107_5493,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170113_mytn.xml,0,1,0,0,2016-17,2017-01-13,Ryerson,Queen's,79,75,5 Athletics & Recreation Centre Video ,January 2017,Final - OT,20170113_mytn,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170114_2u74.xml,0,1,0,0,2016-17,2017-01-14,Toronto,Queen's,86,63,3 Athletics & Recreation Centre Video ,January 2017,Final,20170114_2u74,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170120_iulx.xml,0,1,0,0,2016-17,2017-01-20,Queen's,Brock,72,79,2 Bob Davis Gymnasium Video ,January 2017,Final,20170120_iulx,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170121_3gri.xml,0,1,0,0,2016-17,2017-01-21,Queen's,McMaster,68,70,8 Burridge Gymnasium Video ,January 2017,Final,20170121_3gri,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170127_iety.xml,0,1,0,0,2016-17,2017-01-27,Nipissing,Queen's,96,46,6 Athletics & Recreation Centre Video ,January 2017,Final,20170127_iety,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170128_53pw.xml,0,1,0,0,2016-17,2017-01-28,Laurentian,Queen's,68,43,3 Athletics & Recreation Centre Video  More  ,January 2017,Final,20170128_53pw,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170203_gpvm.xml,0,1,0,0,2016-17,2017-02-03,Queen's,Ryerson,59,60,9 Mattamy Athletic Centre Video ,February 2017,Final,20170203_gpvm,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170204_5wv0.xml,0,1,0,0,2016-17,2017-02-04,Queen's,Toronto,44,71,4 Goldring Centre Video ,February 2017,Final,20170204_5wv0,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170210_45j6.xml,0,1,0,0,2016-17,2017-02-10,Carleton,Queen's,52,60,2 Athletics & Recreation Centre Video ,February 2017,Final,20170210_45j6,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170211_dcw6.xml,0,1,0,0,2016-17,2017-02-11,Ottawa,Queen's,55,44,4 Athletics & Recreation Centre Video ,February 2017,Final,20170211_dcw6,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170217_cpy2.xml,0,1,0,0,2016-17,2017-02-17,York,Queen's,76,52,2 Athletics & Recreation Centre Video ,February 2017,Final,20170217_cpy2,NA
NA,1,0,0,0,2016-17,NA,Regina,Brandon,68,75,8,September 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Regina,Manitoba,29,97,9,September 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Ryerson,Regina,62,41,1 Cougar Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Saskatchewan,Regina,60,58,8,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Carleton,Regina,66,59,9 Cougar Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Lethbridge,Regina,84,48,8,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Lethbridge,Regina,65,53,3,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Toronto,Regina,71,50,0 Pandas Hoopfest,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Lakehead,Regina,65,64,4 Pandas Hoopfest,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Alberta,Regina,71,56,6 Pandas Hoopfest,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,UFV,Regina,66,57,7 Canada West Tournament,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,UBC,Regina,73,59,9,October 2016,Final,NA,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161104_iyqi.xml,0,1,0,0,2016-17,2016-11-04,Victoria,Regina,61,47,7  ,November 2016,Final,20161104_iyqi,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161105_jv9w.xml,0,1,0,0,2016-17,2016-11-05,Victoria,Regina,69,53,3  ,November 2016,Final,20161105_jv9w,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161111_bcw7.xml,0,1,0,0,2016-17,2016-11-11,Regina,MacEwan,52,75,2  ,November 2016,Final,20161111_bcw7,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161112_o2uh.xml,0,1,0,0,2016-17,2016-11-12,Regina,MacEwan,73,72,2  ,November 2016,Final,20161112_o2uh,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161125_yidb.xml,0,1,0,0,2016-17,2016-11-25,Regina,Trinity Western,51,57,1 Video Video More    Photos,November 2016,Final,20161125_yidb,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161126_p5d1.xml,0,1,0,0,2016-17,2016-11-26,Regina,Trinity Western,47,85,7 Video Video More    Photos,November 2016,Final,20161126_p5d1,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161202_u71g.xml,0,1,0,0,2016-17,2016-12-02,Saskatchewan,Regina,79,71,1   ,December 2016,Final,20161202_u71g,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161203_di2l.xml,0,1,0,0,2016-17,2016-12-03,Saskatchewan,Regina,52,59,2   ,December 2016,Final,20161203_di2l,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170106_w42m.xml,0,1,0,0,2016-17,2017-01-06,Regina,UBC Okanagan,38,76,8   More  Photos,January 2017,Final,20170106_w42m,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170107_02jf.xml,0,1,0,0,2016-17,2017-01-07,Regina,UBC Okanagan,60,80,0   ,January 2017,Final,20170107_02jf,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170113_4ro8.xml,0,1,0,0,2016-17,2017-01-13,Manitoba,Regina,93,44,4  ,January 2017,Final,20170113_4ro8,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170114_9r81.xml,0,1,0,0,2016-17,2017-01-14,Manitoba,Regina,92,59,9  ,January 2017,Final,20170114_9r81,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170120_a4kn.xml,0,1,0,0,2016-17,2017-01-20,Regina,Brandon,40,77,0  ,January 2017,Final,20170120_a4kn,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170121_3erc.xml,0,1,0,0,2016-17,2017-01-21,Regina,Brandon,55,75,5  ,January 2017,Final,20170121_3erc,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170127_0tsk.xml,0,1,0,0,2016-17,2017-01-27,Calgary,Regina,85,59,9  ,January 2017,Final,20170127_0tsk,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170128_4h4q.xml,0,1,0,0,2016-17,2017-01-28,Calgary,Regina,83,46,6 Shoot for the Cure - Lancez pour la guérison  ,January 2017,Final,20170128_4h4q,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170203_h6vl.xml,0,1,0,0,2016-17,2017-02-03,Regina,Winnipeg,67,83,7 Shoot for the Cure - Lancez pour la guérison  ,February 2017,Final,20170203_h6vl,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170204_y2rb.xml,0,1,0,0,2016-17,2017-02-04,Regina,Winnipeg,62,58,8  ,February 2017,Final,20170204_y2rb,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170210_0gse.xml,0,1,0,0,2016-17,2017-02-10,Thompson Rivers,Regina,74,36,6  ,February 2017,Final,20170210_0gse,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170211_z5d1.xml,0,1,0,0,2016-17,2017-02-11,Thompson Rivers,Regina,76,36,6  ,February 2017,Final,20170211_z5d1,NA
NA,1,0,0,0,2016-17,NA,McGill,Ryerson,49,61,9,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Regina,Ryerson,41,62,1 Cougar Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Alberta,Ryerson,72,65,5 Cougar Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,UFV,Ryerson,73,51,1 Cougar Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Concordia,Ryerson,59,69,9,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Mount Royal,Ryerson,72,51,1,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Victoria,Ryerson,73,70,0 Darcel Wright Memorial Classic,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Saskatchewan,Ryerson,64,62,2 Darcel Wright Ryerson Tournament,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,McMaster,Ryerson,47,55,7 Darcel Wright Memorial Classic,October 2016,Final,NA,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161105_b12u.xml,0,1,0,0,2016-17,2016-11-05,Ryerson,Laurier,68,66,6 WLU Athletic Complex Video ,November 2016,Final,20161105_b12u,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161111_bfye.xml,0,1,0,0,2016-17,2016-11-11,Ryerson,Toronto,42,55,2 Goldring Centre Video ,November 2016,Final,20161111_bfye,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161118_hz0l.xml,0,1,0,0,2016-17,2016-11-18,Nipissing,Ryerson,73,35,5 Mattamy Athletic Centre Video ,November 2016,Final,20161118_hz0l,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161119_k6gs.xml,0,1,0,0,2016-17,2016-11-19,Laurentian,Ryerson,66,61,1 Mattamy Athletic Centre Video  More  ,November 2016,Final,20161119_k6gs,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161125_zujd.xml,0,1,0,0,2016-17,2016-11-25,Ryerson,Algoma,49,59,9 George Leach Centre Video ,November 2016,Final,20161125_zujd,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161130_3pir.xml,0,1,0,0,2016-17,2016-11-30,Western,Ryerson,72,51,1 Mattamy Athletic Centre Video ,November 2016,Final,20161130_3pir,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161203_q4tw.xml,0,1,0,0,2016-17,2016-12-03,Windsor,Ryerson,59,55,5 Mattamy Athletic Centre Video ,December 2016,Final,20161203_q4tw,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161229_xfe0.xml,1,0,0,0,2016-17,2016-12-29,Laval,Ryerson,52,83,2 ,December 2016,Final,20161229_xfe0,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170106_k3sp.xml,0,1,0,0,2016-17,2017-01-06,Lakehead,Ryerson,69,66,6 Mattamy Athletic Centre Video ,January 2017,Final,20170106_k3sp,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170107_6tfz.xml,0,1,0,0,2016-17,2017-01-07,Guelph,Ryerson,87,44,4 Mattamy Athletic Centre Video ,January 2017,Final,20170107_6tfz,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170113_mytn.xml,0,1,0,0,2016-17,2017-01-13,Ryerson,Queen's,79,75,5 Athletics & Recreation Centre Video ,January 2017,Final - OT,20170113_mytn,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170114_g9hn.xml,0,1,0,0,2016-17,2017-01-14,Ryerson,York,51,64,1 Tait-Main Gym Video ,January 2017,Final,20170114_g9hn,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170121_5mau.xml,0,1,0,0,2016-17,2017-01-21,Ryerson,Waterloo,50,62,0 Physical Activities Complex Video ,January 2017,Final,20170121_5mau,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170125_wsxx.xml,0,1,0,0,2016-17,2017-01-25,McMaster,Ryerson,74,76,4 Mattamy Athletic Centre Video ,January 2017,Final,20170125_wsxx,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170127_vwn3.xml,0,1,0,0,2016-17,2017-01-27,Ryerson,Brock,75,91,5 Meridian Centre Video ,January 2017,Final,20170127_vwn3,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170201_1wzw.xml,0,1,0,0,2016-17,2017-02-01,York,Ryerson,71,61,1 Mattamy Athletic Centre Video ,February 2017,Final,20170201_1wzw,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170203_gpvm.xml,0,1,0,0,2016-17,2017-02-03,Queen's,Ryerson,59,60,9 Mattamy Athletic Centre Video ,February 2017,Final,20170203_gpvm,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170210_2j0t.xml,0,1,0,0,2016-17,2017-02-10,Toronto,Ryerson,71,38,8 Mattamy Athletic Centre Video ,February 2017,Final,20170210_2j0t,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170217_zx8o.xml,0,1,0,0,2016-17,2017-02-17,Ryerson,Carleton,71,65,5 Ravens Nest Video ,February 2017,Final - OT,20170217_zx8o,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170218_8dpg.xml,0,1,0,0,2016-17,2017-02-18,Ryerson,Ottawa,66,56,6 Montpetit Hall Video ,February 2017,Final,20170218_8dpg,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161014_7pap.xml,1,0,0,0,2016-17,2016-10-14,Laurier,Saint Mary's,74,54,4 (Pre-season) Centennial Tournament ,October 2016,Final,20161014_7pap,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161015_zdtu.xml,1,0,0,0,2016-17,2016-10-15,Saint Mary's,Dalhousie,46,69,6 (Pre-season) Centennial Tournament   ,October 2016,Final,20161015_zdtu,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161016_vel7.xml,1,0,0,0,2016-17,2016-10-16,UQAM,Saint Mary's,60,63,0 (Pre-season) Centennial Tournament  ,October 2016,Final,20161016_vel7,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161021_9vdr.xml,1,0,0,0,2016-17,2016-10-21,Ottawa,Saint Mary's,55,48,8 (Pre-Season) Laval Tournament Video ,October 2016,Final,20161021_9vdr,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161022_udds.xml,1,0,0,0,2016-17,2016-10-22,Laval,Saint Mary's,43,51,3 (Pre-Season) Laval Tournament Video ,October 2016,Final,20161022_udds,NA
NA,1,0,0,0,2016-17,NA,UNBC,Saint Mary's,76,57,7 (Pre-Season) Laval Tournament Video ,October 2016,Final,NA,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161103_2815.xml,0,1,0,0,2016-17,2016-11-03,Saint Mary's,Acadia,92,99,2   ,November 2016,Final - OT,20161103_2815,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161105_5lrq.xml,0,1,0,0,2016-17,2016-11-05,Acadia,Saint Mary's,86,61,1  ,November 2016,Final,20161105_5lrq,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161109_bt2x.xml,0,1,0,0,2016-17,2016-11-09,Dalhousie,Saint Mary's,66,54,4 Video  More  ,November 2016,Final,20161109_bt2x,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161112_rsdl.xml,0,1,0,0,2016-17,2016-11-12,Saint Mary's,Dalhousie,49,69,9   ,November 2016,Final,20161112_rsdl,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161118_ifiu.xml,0,1,0,0,2016-17,2016-11-18,UNB,Saint Mary's,58,53,3 (4-point game)   ,November 2016,Final,20161118_ifiu,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161119_ejdo.xml,0,1,0,0,2016-17,2016-11-19,UPEI,Saint Mary's,46,34,4 (4-point game)  ,November 2016,Final,20161119_ejdo,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161126_0g0d.xml,0,1,0,0,2016-17,2016-11-26,Saint Mary's,StFX,42,60,2 (4-point game)   ,November 2016,Final,20161126_0g0d,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161228_p98v.xml,1,0,0,0,2016-17,2016-12-28,Queen's,Saint Mary's,47,55,7 (Exhibition) Thunder Selects Tourn. Video  ,December 2016,Final,20161228_p98v,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161229_6yw3.xml,1,0,0,0,2016-17,2016-12-29,Carleton,Saint Mary's,56,54,4 (Exhibition) Thunder Selects Tourn. Video  ,December 2016,Final,20161229_6yw3,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161230_xkzh.xml,1,0,0,0,2016-17,2016-12-30,McMaster,Saint Mary's,67,72,7 (Exhibition) Thunder Selects Tourn. Video  ,December 2016,Final,20161230_xkzh,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170107_ip64.xml,0,1,0,0,2016-17,2017-01-07,Saint Mary's,Memorial,66,58,8 (4-point game) Video  More  ,January 2017,Final,20170107_ip64,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170108_17os.xml,0,1,0,0,2016-17,2017-01-08,Saint Mary's,Memorial,82,73,3 (4-point game)   ,January 2017,Final,20170108_17os,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170113_g9ip.xml,0,1,0,0,2016-17,2017-01-13,Saint Mary's,Acadia,61,86,1   ,January 2017,Final,20170113_g9ip,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170115_a1pu.xml,0,1,0,0,2016-17,2017-01-15,Dalhousie,Saint Mary's,71,53,3 Video  More  ,January 2017,Final,20170115_a1pu,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170120_alc3.xml,0,1,0,0,2016-17,2017-01-20,Cape Breton,Saint Mary's,63,55,5 Video  More  ,January 2017,Final,20170120_alc3,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170121_khou.xml,0,1,0,0,2016-17,2017-01-21,Cape Breton,Saint Mary's,70,73,0 Video  More  ,January 2017,Final,20170121_khou,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170127_iasq.xml,0,1,0,0,2016-17,2017-01-27,Saint Mary's,UNB,52,59,2 (4-point game)   ,January 2017,Final,20170127_iasq,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170128_ik45.xml,0,1,0,0,2016-17,2017-01-28,Saint Mary's,UPEI,59,57,7 (4-point game)   ,January 2017,Final,20170128_ik45,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170203_v5hg.xml,0,1,0,0,2016-17,2017-02-03,StFX,Saint Mary's,74,46,6 (4-point game) Shoot for the Cure   ,February 2017,Final,20170203_v5hg,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170211_2hkk.xml,0,1,0,0,2016-17,2017-02-11,Acadia,Saint Mary's,59,58,8   ,February 2017,Final,20170211_2hkk,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170217_a5yu.xml,0,1,0,0,2016-17,2017-02-17,Saint Mary's,Dalhousie,57,71,7   ,February 2017,Final,20170217_a5yu,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170224_b8ty.xml,0,1,0,0,2016-17,2017-02-24,Saint Mary's,Cape Breton,63,65,3   ,February 2017,Final,20170224_b8ty,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170225_icpv.xml,0,1,0,0,2016-17,2017-02-25,Saint Mary's,Cape Breton,57,41,1   ,February 2017,Final,20170225_icpv,NA
NA,1,0,0,0,2016-17,NA,Carleton,Saskatchewan,77,78,7,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Saskatchewan,Regina,60,58,8,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Western,Saskatchewan,75,70,0,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Saskatchewan,Ryerson,64,62,2 Darcel Wright Ryerson Tournament,October 2016,Final,NA,NA
NA,1,0,0,0,2016-17,NA,Windsor,Saskatchewan,65,70,5,October 2016,Final,NA,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161028_ly4j.xml,1,0,0,0,2016-17,2016-10-28,Saskatchewan,Victoria,64,76,"4 Victoria, B.C. ",October 2016,Final,20161028_ly4j,NA
NA,1,0,0,0,2016-17,NA,Thompson Rivers,Saskatchewan,59,53,3,October 2016,Final,NA,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161104_qcz4.xml,0,1,0,0,2016-17,2016-11-04,Saskatchewan,UFV,44,53,4   ,November 2016,Final,20161104_qcz4,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161105_5194.xml,0,1,0,0,2016-17,2016-11-05,Saskatchewan,UFV,59,48,8   ,November 2016,Final,20161105_5194,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161111_kzli.xml,0,1,0,0,2016-17,2016-11-11,Winnipeg,Saskatchewan,63,66,3   ,November 2016,Final,20161111_kzli,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161112_z4rx.xml,0,1,0,0,2016-17,2016-11-12,Winnipeg,Saskatchewan,63,72,3   ,November 2016,Final,20161112_z4rx,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161118_7jih.xml,0,1,0,0,2016-17,2016-11-18,Brandon,Saskatchewan,68,64,4   ,November 2016,Final,20161118_7jih,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161119_epkl.xml,0,1,0,0,2016-17,2016-11-19,Brandon,Saskatchewan,80,50,0   ,November 2016,Final,20161119_epkl,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161202_u71g.xml,0,1,0,0,2016-17,2016-12-02,Saskatchewan,Regina,79,71,1   ,December 2016,Final,20161202_u71g,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20161203_di2l.xml,0,1,0,0,2016-17,2016-12-03,Saskatchewan,Regina,52,59,2   ,December 2016,Final,20161203_di2l,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170106_ubak.xml,0,1,0,0,2016-17,2017-01-06,UBC,Saskatchewan,68,46,6   ,January 2017,Final,20170106_ubak,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170107_1mzd.xml,0,1,0,0,2016-17,2017-01-07,UBC,Saskatchewan,73,69,9 Shoot for the Cure - Lancez pour la guérison   ,January 2017,Final,20170107_1mzd,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170113_23zc.xml,0,1,0,0,2016-17,2017-01-13,Saskatchewan,Lethbridge,63,75,3   ,January 2017,Final,20170113_23zc,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170114_19ta.xml,0,1,0,0,2016-17,2017-01-14,Saskatchewan,Lethbridge,53,88,3 Shoot for the Cure - Lancez pour la guérison   ,January 2017,Final,20170114_19ta,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170120_daeb.xml,0,1,0,0,2016-17,2017-01-20,Saskatchewan,Calgary,53,62,3   ,January 2017,Final,20170120_daeb,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170121_f9pm.xml,0,1,0,0,2016-17,2017-01-21,Saskatchewan,Calgary,70,91,0   ,January 2017,Final,20170121_f9pm,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170127_j7py.xml,0,1,0,0,2016-17,2017-01-27,Mount Royal,Saskatchewan,84,44,4 Video  More   ,January 2017,Final,20170127_j7py,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170128_hlaa.xml,0,1,0,0,2016-17,2017-01-28,Mount Royal,Saskatchewan,78,50,0 Video  More  ,January 2017,Final,20170128_hlaa,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170203_d5k8.xml,0,1,0,0,2016-17,2017-02-03,Alberta,Saskatchewan,50,72,0   ,February 2017,Final,20170203_d5k8,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170204_nnd4.xml,0,1,0,0,2016-17,2017-02-04,Alberta,Saskatchewan,72,62,2   ,February 2017,Final,20170204_nnd4,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170210_uif6.xml,0,1,0,0,2016-17,2017-02-10,Saskatchewan,UNBC,65,72,5   ,February 2017,Final,20170210_uif6,NA
https://en.usports.ca/sports/wbkb/2016-17/boxscores/20170211_t3rj.xml,0,1,0,0,2016-17,2017-02-11,Saskatchewan,UNBC,53,87,3   More   ,February 2017,Final,20170211_t3rj,NA
