box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
NA,1,0,0,0,2021-22,NA,UNB,UPEI,0,1, (Pre-Season),September 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210911_qbt7.xml,0,1,0,0,2021-22,2021-09-11,UNB,Dalhousie,2,1, AUS Regular Season Video  More   ,September 2021,Final,20210911_qbt7,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210912_8tdk.xml,0,1,0,0,2021-22,2021-09-12,UNB,Acadia,0,1, AUS Regular Season Video  More  ,September 2021,Final,20210912_8tdk,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210918_4zkk.xml,0,1,0,0,2021-22,2021-09-18,Cape Breton,UNB,0,5, AUS Regular Season Video  More  ,September 2021,Final,20210918_4zkk,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210919_6oxq.xml,0,1,0,0,2021-22,2021-09-19,StFX,UNB,1,2, AUS Regular Season Video  More  ,September 2021,Final,20210919_6oxq,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210924_25kp.xml,0,1,0,0,2021-22,2021-09-24,UNB,Mount Allison,0,0, AUS Regular Season Video  More  ,September 2021,Final,20210924_25kp,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_mj83.xml,0,1,0,0,2021-22,2021-09-26,UPEI,UNB,1,1, AUS Regular Season Video  More   Photos,September 2021,Final,20210926_mj83,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211002_ya97.xml,0,1,0,0,2021-22,2021-10-02,UNB,Memorial,3,1, AUS Regular Season Video  ,October 2021,Final,20211002_ya97,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_szqu.xml,0,1,0,0,2021-22,2021-10-03,UNB,Memorial,1,0, AUS Regular Season Video  ,October 2021,Final,20211003_szqu,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211015_o4jd.xml,0,1,0,0,2021-22,2021-10-15,Saint Mary's,UNB,1,0, AUS Regular Season Video  ,October 2021,Final,20211015_o4jd,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_mxco.xml,0,1,0,0,2021-22,2021-10-17,UNB,Moncton,1,2, AUS Regular Season / Saison du SUA Video  ,October 2021,Final,20211017_mxco,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211023_geeq.xml,0,1,0,0,2021-22,2021-10-23,Moncton,UNB,2,1, AUS Regular Season / Saison du SUA Video  ,October 2021,Final,20211023_geeq,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211029_3fow.xml,0,1,0,0,2021-22,2021-10-29,Mount Allison,UNB,1,1, AUS Regular Season Video  More  ,October 2021,Final,20211029_3fow,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210829_boze.xml,1,0,0,0,2021-22,2021-08-29,UNBC,MacEwan,6,0," Non-Conference, Split Squad at Clareview ",August 2021,Final,20210829_boze,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210829_slzu.xml,1,0,0,0,2021-22,2021-08-29,UNBC,MacEwan,5,1," Non-Conference, Split Squad at Clareview ",August 2021,Final,20210829_slzu,NA
NA,1,0,0,0,2021-22,NA,UNBC,MacEwan,4,0," Non-Conference, Split Squad at Clareview",September 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210910_8req.xml,0,1,0,0,2021-22,2021-09-10,UNBC,Victoria,3,1, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210910_8req,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210911_lv1c.xml,0,1,0,0,2021-22,2021-09-11,UNBC,Victoria,5,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210911_lv1c,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210917_uy7c.xml,0,1,0,0,2021-22,2021-09-17,Trinity Western,UNBC,0,6, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210917_uy7c,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210918_varf.xml,0,1,0,0,2021-22,2021-09-18,Trinity Western,UNBC,0,5, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210918_varf,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210924_y66a.xml,0,1,0,0,2021-22,2021-09-24,UNBC,UBC,1,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210924_y66a,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210925_prtx.xml,0,1,0,0,2021-22,2021-09-25,UNBC,UBC,3,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210925_prtx,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211001_n1tt.xml,0,1,0,0,2021-22,2021-10-01,UBC Okanagan,UNBC,1,1, CW Regular Season CW TV Pres. by Co-op Video More  ,October 2021,Final,20211001_n1tt,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211002_lpx8.xml,0,1,0,0,2021-22,2021-10-02,UBC Okanagan,UNBC,3,2, CW Regular Season CW TV Pres. by Co-op Video More  ,October 2021,Final,20211002_lpx8,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211015_vdiq.xml,0,1,0,0,2021-22,2021-10-15,UNBC,UFV,2,1, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211015_vdiq,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_mzcb.xml,0,1,0,0,2021-22,2021-10-17,UNBC,UFV,1,0, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211017_mzcb,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211023_edaj.xml,0,1,0,0,2021-22,2021-10-23,Thompson Rivers,UNBC,0,0, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211023_edaj,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211024_jusg.xml,0,1,0,0,2021-22,2021-10-24,Thompson Rivers,UNBC,0,1, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211024_jusg,NA
NA,1,0,0,0,2021-22,NA,UPEI,StFX,2,4, (Pre-Season)  ,September 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UNB,UPEI,2,1, (Pre-Season),September 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UNB,UPEI,0,1, (Pre-Season),September 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,Holland College,UPEI,0,3, (Pre-Season),September 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210910_qxjq.xml,0,1,0,0,2021-22,2021-09-10,StFX,UPEI,1,2, AUS Regular Season Video  More   Photos,September 2021,Final,20210910_qxjq,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210912_8sxb.xml,0,1,0,0,2021-22,2021-09-12,UPEI,Moncton,1,4, AUS Regular Season / Saison du SUA Video  More  Photos,September 2021,Final,20210912_8sxb,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210918_nkvb.xml,0,1,0,0,2021-22,2021-09-18,Acadia,UPEI,0,3, AUS Regular Season Video  More   Photos,September 2021,Final,20210918_nkvb,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210925_exzz.xml,0,1,0,0,2021-22,2021-09-25,Saint Mary's,UPEI,1,1, AUS Regular Season Video  More  Photos,September 2021,Final,20210925_exzz,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_mj83.xml,0,1,0,0,2021-22,2021-09-26,UNB,UPEI,1,1, AUS Regular Season Video  More   Photos,September 2021,Final,20210926_mj83,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211001_7sid.xml,0,1,0,0,2021-22,2021-10-01,UPEI,Dalhousie,6,0, AUS Regular Season Video  More   Photos,October 2021,Final,20211001_7sid,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_z7bf.xml,0,1,0,0,2021-22,2021-10-03,Cape Breton,UPEI,0,0, AUS Regular Season Video  More   Photos,October 2021,Final,20211003_z7bf,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211016_tuqf.xml,0,1,0,0,2021-22,2021-10-16,UPEI,Mount Allison,3,2, AUS Regular Season Video  More   Photos,October 2021,Final,20211016_tuqf,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_vehz.xml,0,1,0,0,2021-22,2021-10-17,Dalhousie,UPEI,0,0, AUS Regular Season Video  More   Photos,October 2021,Final,20211017_vehz,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211022_wo6u.xml,0,1,0,0,2021-22,2021-10-22,Memorial,UPEI,1,2, AUS Regular Season Video  More  Photos,October 2021,Final,20211022_wo6u,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211024_ayy4.xml,0,1,0,0,2021-22,2021-10-24,UPEI,Saint Mary's,0,0, AUS Regular Season Video  More  Photos,October 2021,Final,20211024_ayy4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211029_ugp2.xml,0,1,0,0,2021-22,2021-10-29,UPEI,Acadia,3,1, AUS Regular Season Video  More   Photos,October 2021,Final,20211029_ugp2,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210910_1mvy.xml,0,1,0,0,2021-22,2021-09-10,UQAM,Bishop's,1,0, Saison Régulière RSEQ Regular Season Video ,September 2021,Final,20210910_1mvy,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210916_a4vt.xml,0,1,0,1,2021-22,2021-09-16,UQAM,McGill,0,0, Saison Régulière RSEQ Regular Season Video  ,September 2021,Final,20210916_a4vt,NA
NA,0,1,0,0,2021-22,NA,Concordia,UQAM,3,0, Saison Régulière RSEQ Regular Season,September 2021,Final,NA,NA
NA,0,1,0,0,2021-22,NA,Sherbrooke,UQAM,3,2, Saison Régulière RSEQ Regular Season,September 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_xfqg.xml,0,1,0,0,2021-22,2021-09-26,Laval,UQAM,0,0, Saison Régulière RSEQ Regular Season ,September 2021,Final,20210926_xfqg,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211001_g3vw.xml,0,1,0,0,2021-22,2021-10-01,UQAM,UQTR,0,2, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211001_g3vw,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_05rh.xml,0,1,0,0,2021-22,2021-10-03,Montreal,UQAM,0,3, Saison Régulière RSEQ Regular Season ,October 2021,Final,20211003_05rh,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211007_xiaf.xml,0,1,0,0,2021-22,2021-10-07,Bishop's,UQAM,2,1, Saison Régulière RSEQ Regular Season ,October 2021,Final,20211007_xiaf,NA
NA,0,1,0,0,2021-22,NA,McGill,UQAM,1,0, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
NA,0,1,0,0,2021-22,NA,UQAM,Concordia,0,4, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
NA,0,1,0,0,2021-22,NA,UQAM,Sherbrooke,1,0, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
NA,0,1,0,0,2021-22,NA,UQTR,UQAM,4,0, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211028_nlxk.xml,0,1,0,0,2021-22,2021-10-28,UQAM,Montreal,2,1, Saison Régulière RSEQ Regular Season ,October 2021,Final,20211028_nlxk,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211031_hbgz.xml,0,1,0,0,2021-22,2021-10-31,UQAM,Laval,1,0, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211031_hbgz,NA
NA,0,1,0,0,2021-22,NA,UQTR,Sherbrooke,3,2, Saison Régulière RSEQ Regular Season,September 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210917_rdx8.xml,0,1,0,0,2021-22,2021-09-17,UQTR,Bishop's,1,2, Saison Régulière RSEQ Regular Season Video ,September 2021,Final,20210917_rdx8,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210919_ojtu.xml,0,1,0,0,2021-22,2021-09-19,McGill,UQTR,0,3, Saison Régulière RSEQ Regular Season Video ,September 2021,Final,20210919_ojtu,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210923_27q4.xml,0,1,0,0,2021-22,2021-09-23,Concordia,UQTR,2,2, Saison Régulière RSEQ Regular Season Video ,September 2021,Final,20210923_27q4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_hw4o.xml,0,1,0,0,2021-22,2021-09-26,Montreal,UQTR,0,3, Saison Régulière RSEQ Regular Season Video ,September 2021,Final,20210926_hw4o,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211001_g3vw.xml,0,1,0,0,2021-22,2021-10-01,UQAM,UQTR,0,2, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211001_g3vw,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_ihzu.xml,0,1,0,0,2021-22,2021-10-03,UQTR,Laval,2,1, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211003_ihzu,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211008_4etj.xml,0,1,0,0,2021-22,2021-10-08,Sherbrooke,UQTR,0,1, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211008_4etj,NA
NA,0,1,0,0,2021-22,NA,UQTR,Concordia,0,2, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_ja0e.xml,0,1,0,0,2021-22,2021-10-17,UQTR,McGill,4,0, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211017_ja0e,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211022_zfnj.xml,0,1,0,0,2021-22,2021-10-22,Bishop's,UQTR,1,3, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211022_zfnj,NA
NA,0,1,0,0,2021-22,NA,UQTR,UQAM,4,0, Saison Régulière RSEQ Regular Season,October 2021,Final,NA,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211029_kbok.xml,0,1,0,0,2021-22,2021-10-29,Laval,UQTR,1,2, Saison Régulière RSEQ Regular Season Video ,October 2021,Final,20211029_kbok,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211031_9hf3.xml,0,1,0,0,2021-22,2021-10-31,UQTR,Montreal,7,1, Saison Régulière RSEQ Regular Season ,October 2021,Final,20211031_9hf3,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210910_8req.xml,0,1,0,0,2021-22,2021-09-10,UNBC,Victoria,3,1, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210910_8req,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210911_lv1c.xml,0,1,0,0,2021-22,2021-09-11,UNBC,Victoria,5,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210911_lv1c,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210917_chj8.xml,0,1,0,0,2021-22,2021-09-17,Victoria,UFV,0,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210917_chj8,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210919_jhle.xml,0,1,0,0,2021-22,2021-09-19,Victoria,UFV,0,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210919_jhle,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210924_4luv.xml,0,1,0,0,2021-22,2021-09-24,Thompson Rivers,Victoria,1,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210924_4luv,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210925_4rc9.xml,0,1,0,0,2021-22,2021-09-25,Thompson Rivers,Victoria,2,0, CW Regular Season CW TV Pres. by Co-op ,September 2021,Final,20210925_4rc9,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211008_e1si.xml,0,1,0,0,2021-22,2021-10-08,Victoria,Trinity Western,3,0, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211008_e1si,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211009_sl73.xml,0,1,0,0,2021-22,2021-10-09,Victoria,Trinity Western,1,0, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211009_sl73,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211015_5es9.xml,0,1,0,0,2021-22,2021-10-15,Victoria,UBC Okanagan,1,0, CW Regular Season CW TV Pres. by Co-op Video More  ,October 2021,Final,20211015_5es9,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211016_jwf5.xml,0,1,0,0,2021-22,2021-10-16,Victoria,UBC Okanagan,4,0, CW Regular Season CW TV Pres. by Co-op Video More  ,October 2021,Final,20211016_jwf5,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211022_7jz5.xml,0,1,0,0,2021-22,2021-10-22,UBC,Victoria,1,3, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211022_7jz5,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211023_herj.xml,0,1,0,0,2021-22,2021-10-23,UBC,Victoria,1,1, CW Regular Season CW TV Pres. by Co-op ,October 2021,Final,20211023_herj,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210924_lk75.xml,0,1,0,0,2021-22,2021-09-24,Laurier,Waterloo,1,1, OUA Regular Season ,September 2021,Final,20210924_lk75,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_m197.xml,0,1,0,0,2021-22,2021-09-26,Waterloo,Laurier,3,1, OUA Regular Season ,September 2021,Final,20210926_m197,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211006_u5xa.xml,0,1,0,0,2021-22,2021-10-06,Guelph,Waterloo,1,1, OUA Regular Season ,October 2021,Final,20211006_u5xa,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211008_eo6v.xml,0,1,0,0,2021-22,2021-10-08,Waterloo,Guelph,1,0, OUA Regular Season ,October 2021,Final,20211008_eo6v,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211015_4z1p.xml,0,1,0,0,2021-22,2021-10-15,Waterloo,Windsor,0,1, OUA Regular Season ,October 2021,Final,20211015_4z1p,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_psoo.xml,0,1,0,0,2021-22,2021-10-17,Windsor,Waterloo,0,0, OUA Regular Season ,October 2021,Final,20211017_psoo,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211020_ld95.xml,0,1,0,0,2021-22,2021-10-20,Western,Waterloo,0,2, OUA Regular Season ,October 2021,Final,20211020_ld95,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211023_cpq4.xml,0,1,0,0,2021-22,2021-10-23,Waterloo,Western,0,0, OUA Regular Season ,October 2021,Final,20211023_cpq4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211029_sz0v.xml,0,1,0,0,2021-22,2021-10-29,Waterloo,Brock,0,1, OUA Regular Season ,October 2021,Final,20211029_sz0v,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211031_ynxw.xml,0,1,0,0,2021-22,2021-10-31,Brock,Waterloo,3,1, OUA Regular Season ,October 2021,Final,20211031_ynxw,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210924_hptg.xml,0,1,0,0,2021-22,2021-09-24,Brock,Western,4,2, OUA Regular Season ,September 2021,Final,20210924_hptg,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_9g93.xml,0,1,0,0,2021-22,2021-09-26,Western,Brock,0,4, OUA Regular Season ,September 2021,Final,20210926_9g93,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210929_i9nz.xml,0,1,0,0,2021-22,2021-09-29,Western,Guelph,2,1, OUA Regular Season ,September 2021,Final,20210929_i9nz,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_z980.xml,0,1,0,0,2021-22,2021-10-03,Guelph,Western,1,0, OUA Regular Season ,October 2021,Final,20211003_z980,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211013_b5l4.xml,0,1,0,0,2021-22,2021-10-13,Laurier,Western,1,1, OUA Regular Season ,October 2021,Final,20211013_b5l4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_lm8b.xml,0,1,0,0,2021-22,2021-10-17,Western,Laurier,1,0, OUA Regular Season ,October 2021,Final,20211017_lm8b,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211020_ld95.xml,0,1,0,0,2021-22,2021-10-20,Western,Waterloo,0,2, OUA Regular Season ,October 2021,Final,20211020_ld95,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211023_cpq4.xml,0,1,0,0,2021-22,2021-10-23,Waterloo,Western,0,0, OUA Regular Season ,October 2021,Final,20211023_cpq4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211027_e90l.xml,0,1,0,0,2021-22,2021-10-27,Windsor,Western,5,0, OUA Regular Season ,October 2021,Final,20211027_e90l,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211031_j6ew.xml,0,1,0,0,2021-22,2021-10-31,Windsor,Western,2,1, ,October 2021,Final,20211031_j6ew,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210922_944l.xml,0,1,0,0,2021-22,2021-09-22,Guelph,Windsor,0,0, OUA Regular Season ,September 2021,Final,20210922_944l,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210926_82gr.xml,0,1,0,0,2021-22,2021-09-26,Windsor,Guelph,4,1, OUA Regular Season ,September 2021,Final,20210926_82gr,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211001_6fce.xml,0,1,0,0,2021-22,2021-10-01,Windsor,Brock,0,1, OUA Regular Season ,October 2021,Final,20211001_6fce,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211003_ji70.xml,0,1,0,0,2021-22,2021-10-03,Brock,Windsor,0,1, OUA Regular Season ,October 2021,Final,20211003_ji70,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211015_4z1p.xml,0,1,0,0,2021-22,2021-10-15,Waterloo,Windsor,0,1, OUA Regular Season ,October 2021,Final,20211015_4z1p,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211017_psoo.xml,0,1,0,0,2021-22,2021-10-17,Windsor,Waterloo,0,0, OUA Regular Season ,October 2021,Final,20211017_psoo,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211022_wob6.xml,0,1,0,0,2021-22,2021-10-22,Laurier,Windsor,2,0, OUA Regular Season ,October 2021,Final,20211022_wob6,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211024_fjul.xml,0,1,0,0,2021-22,2021-10-24,Windsor,Laurier,0,1, OUA Regular Season ,October 2021,Final,20211024_fjul,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211027_e90l.xml,0,1,0,0,2021-22,2021-10-27,Windsor,Western,5,0, OUA Regular Season ,October 2021,Final,20211027_e90l,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20211031_j6ew.xml,0,1,0,0,2021-22,2021-10-31,Western,Windsor,1,2, ,October 2021,Final,20211031_j6ew,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210828_e87s.xml,1,0,0,0,2021-22,2021-08-28,Winnipeg,Manitoba,0,0, Non-Conference  ,August 2021,Final,20210828_e87s,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210911_awx0.xml,0,1,0,0,2021-22,2021-09-11,Saskatchewan,Winnipeg,0,0, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210911_awx0,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210912_n6q4.xml,0,1,0,0,2021-22,2021-09-12,Saskatchewan,Winnipeg,0,4, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210912_n6q4,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210918_nwoa.xml,0,1,0,0,2021-22,2021-09-18,Winnipeg,Regina,1,1, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210918_nwoa,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210919_5uz0.xml,0,1,0,0,2021-22,2021-09-19,Winnipeg,Regina,2,0, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210919_5uz0,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210923_5818.xml,0,1,0,0,2021-22,2021-09-23,Winnipeg,Manitoba,5,1, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210923_5818,NA
https://en.usports.ca/sports/wsoc/2021-22/boxscores/20210925_wm33.xml,0,1,0,0,2021-22,2021-09-25,Manitoba,Winnipeg,0,1, CW Regular Season CW TV Pres. by Co-op  ,September 2021,Final,20210925_wm33,NA
