box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/fball/2024-25/boxscores/20240824_3mda.xml,0,1,0,0,2024-25,2024-08-24,Laurier,McMaster,14,31,4 ,2024-08-01,Final,20240824_3mda,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_50sn.xml,0,1,0,0,2024-25,2024-08-31,McMaster,Queen's,27,22,2 ,2024-08-01,Final,20240831_50sn,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_63zv.xml,0,1,0,0,2024-25,2024-09-07,Toronto,McMaster,32,3, Video ,2024-09-01,Final,20240907_63zv,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_0xy4.xml,0,1,0,0,2024-25,2024-09-14,McMaster,Guelph,29,24,4 ,2024-09-01,Final,20240914_0xy4,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_0oor.xml,0,1,0,0,2024-25,2024-09-21,McMaster,Carleton,34,36,4 ,2024-09-01,Final,20240921_0oor,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_4qfv.xml,0,1,0,0,2024-25,2024-10-05,Western,McMaster,26,61,6 ,2024-10-01,Final,20241005_4qfv,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_2ixd.xml,0,1,0,0,2024-25,2024-10-11,McMaster,Waterloo,32,34,2 Video ,2024-10-01,Final - OT,20241011_2ixd,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_p1aq.xml,0,1,0,0,2024-25,2024-10-19,York,McMaster,24,21,1 ,2024-10-01,Final,20241019_p1aq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240823_voey.xml,0,1,0,0,2024-25,2024-08-23,Sherbrooke,Montreal,45,14,4 RSEQ No. 1 TVA Sports ,2024-08-01,Final,20240823_voey,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240830_pbwg.xml,0,1,0,0,2024-25,2024-08-30,Montreal,McGill,8,47, RSEQ No. 4 ,2024-08-01,Final,20240830_pbwg,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_vmd9.xml,0,1,0,0,2024-25,2024-09-07,Montreal,Laval,23,22,2 RSEQ No. 6 TVA Sports ,2024-09-01,Final,20240907_vmd9,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_c67n.xml,0,1,0,0,2024-25,2024-09-14,Concordia,Montreal,30,18,8 RSEQ No. 8 TVA Sports ,2024-09-01,Final,20240914_c67n,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_9v38.xml,0,1,0,0,2024-25,2024-09-28,Montreal,Sherbrooke,6,26, RSEQ No. 11 ,2024-09-01,Final,20240928_9v38,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241004_9oyn.xml,0,1,0,0,2024-25,2024-10-04,McGill,Montreal,38,28,8 RSEQ No. 13 ,2024-10-01,Final,20241004_9oyn,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241012_f9b1.xml,0,1,0,0,2024-25,2024-10-12,Laval,Montreal,32,31,1 RSEQ No. 16 TVA Sports ,2024-10-01,Final - OT,20241012_f9b1,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_rc0v.xml,0,1,0,0,2024-25,2024-10-19,Montreal,Concordia,3,33, RSEQ No. 17 ,2024-10-01,Final,20241019_rc0v,NA
NA,1,0,0,0,2024-25,NA,StFX,Mount Allison,17,10,0 (Pre-Season) Video  ,2024-08-01,Final,NA,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240824_5ccp.xml,0,1,0,0,2024-25,2024-08-24,Acadia,Mount Allison,15,14,4 Video  More  ,2024-08-01,Final,20240824_5ccp,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_eiof.xml,0,1,0,0,2024-25,2024-09-07,Saint Mary's,Mount Allison,22,33,2 Video  More   Results Photos,2024-09-01,Final,20240907_eiof,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_nqvk.xml,0,1,0,0,2024-25,2024-09-14,Mount Allison,StFX,34,7, Video  More  ,2024-09-01,Final,20240914_nqvk,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_fedo.xml,0,1,0,0,2024-25,2024-09-21,Bishop's,Mount Allison,0,62, Video  More  ,2024-09-01,Final,20240921_fedo,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_cy2k.xml,0,1,0,0,2024-25,2024-09-28,Mount Allison,Acadia,31,17,7 Video  ,2024-09-01,Final,20240928_cy2k,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241012_biq6.xml,0,1,0,0,2024-25,2024-10-12,Mount Allison,Saint Mary's,15,8, Video  More  Results Photos,2024-10-01,Final,20241012_biq6,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_q4ql.xml,0,1,0,0,2024-25,2024-10-19,StFX,Mount Allison,9,29, Video  More   ,2024-10-01,Final,20241019_q4ql,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241025_5vko.xml,0,1,0,0,2024-25,2024-10-25,Mount Allison,Bishop's,51,14,4 Video ,2024-10-01,Final,20241025_5vko,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240825_o494.xml,0,1,0,0,2024-25,2024-08-25,Western,Ottawa,11,38,1 TD Place / Place TD Video  ,2024-08-01,Final,20240825_o494,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_0ey8.xml,0,1,0,0,2024-25,2024-08-31,Ottawa,York,4,27, Video  ,2024-08-01,Final,20240831_0ey8,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_9ysq.xml,0,1,0,0,2024-25,2024-09-07,Ottawa,Waterloo,5,26, Video  ,2024-09-01,Final,20240907_9ysq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_0fzb.xml,0,1,0,0,2024-25,2024-09-14,Queen's,Ottawa,20,48,0 Gee-Gees Field / Terrain des Gee-Gees Video  ,2024-09-01,Final,20240914_0fzb,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_4pao.xml,0,1,0,0,2024-25,2024-09-21,Ottawa,Windsor,21,18,8 Video ,2024-09-01,Final,20240921_4pao,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_vbqs.xml,0,1,0,0,2024-25,2024-09-28,Ottawa,Laurier,32,20,0 Video  More  ,2024-09-01,Final,20240928_vbqs,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241006_eim3.xml,0,1,0,0,2024-25,2024-10-06,Carleton,Ottawa,35,32,2 TD Place / Place TD Video  ,2024-10-01,Final,20241006_eim3,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_jqs0.xml,0,1,0,0,2024-25,2024-10-19,Toronto,Ottawa,49,7, Video  ,2024-10-01,Final,20241019_jqs0,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240824_dl8t.xml,0,1,0,0,2024-25,2024-08-24,Queen's,Windsor,25,21,1 ,2024-08-01,Final,20240824_dl8t,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_50sn.xml,0,1,0,0,2024-25,2024-08-31,McMaster,Queen's,27,22,2 ,2024-08-01,Final,20240831_50sn,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_4w15.xml,0,1,0,0,2024-25,2024-09-07,York,Queen's,52,19,9 ,2024-09-01,Final,20240907_4w15,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_0fzb.xml,0,1,0,0,2024-25,2024-09-14,Queen's,Ottawa,20,48,0 Gee-Gees Field / Terrain des Gee-Gees Video  ,2024-09-01,Final,20240914_0fzb,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_vt48.xml,0,1,0,0,2024-25,2024-09-21,Guelph,Queen's,24,18,8 ,2024-09-01,Final,20240921_vt48,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_tgo9.xml,0,1,0,0,2024-25,2024-09-28,Queen's,Western,39,14,4 ,2024-09-01,Final,20240928_tgo9,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_ze17.xml,0,1,0,0,2024-25,2024-10-05,Queen's,Laurier,51,21,1 ,2024-10-01,Final,20241005_ze17,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_0icp.xml,0,1,0,0,2024-25,2024-10-19,Waterloo,Queen's,54,7, ,2024-10-01,Final,20241019_0icp,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240822_kpte.xml,1,0,0,0,2024-25,2024-08-22,Manitoba,Regina,25,29,5 Video ,2024-08-01,Final,20240822_kpte,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240830_7hjz.xml,0,1,0,0,2024-25,2024-08-30,Regina,Calgary,16,24,6 Video ,2024-08-01,Final,20240830_7hjz,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240906_y4w8.xml,0,1,0,0,2024-25,2024-09-06,Saskatchewan,Regina,33,28,8 Video ,2024-09-01,Final,20240906_y4w8,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_t6ag.xml,0,1,0,0,2024-25,2024-09-14,UBC,Regina,12,14,2 Video ,2024-09-01,Final,20240914_t6ag,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240920_pn7y.xml,0,1,0,0,2024-25,2024-09-20,Regina,Alberta,30,6, Video Video More   ,2024-09-01,Final,20240920_pn7y,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_yos5.xml,0,1,0,0,2024-25,2024-09-28,Regina,Manitoba,22,13,3 Video ,2024-09-01,Final,20240928_yos5,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_okkn.xml,0,1,0,0,2024-25,2024-10-05,Calgary,Regina,20,23,0 Video  More   ,2024-10-01,Final,20241005_okkn,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_r23k.xml,0,1,0,0,2024-25,2024-10-19,Regina,Saskatchewan,22,20,0 Video Video More   ,2024-10-01,Final,20241019_r23k,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241025_jvjz.xml,0,1,0,0,2024-25,2024-10-25,Alberta,Regina,29,22,2 Leibel Field Video Video More   ,2024-10-01,Final,20241025_jvjz,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240817_f4az.xml,1,0,0,0,2024-25,2024-08-17,Saint Mary's,Acadia,17,53,7 (Pre-Season) Video  More Results Photos Photos,2024-08-01,Final,20240817_f4az,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240824_d4x2.xml,0,1,0,0,2024-25,2024-08-24,Bishop's,Saint Mary's,11,18,1 Video  More  Photos Photos Photos,2024-08-01,Final,20240824_d4x2,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_h4ny.xml,0,1,0,0,2024-25,2024-08-31,Saint Mary's,Acadia,33,41,3 Video  More   Photos,2024-08-01,Final - 3OT,20240831_h4ny,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_eiof.xml,0,1,0,0,2024-25,2024-09-07,Saint Mary's,Mount Allison,22,33,2 Video  More   Results Photos,2024-09-01,Final,20240907_eiof,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240920_xqxc.xml,0,1,0,0,2024-25,2024-09-20,StFX,Saint Mary's,17,19,7 Video  More   Results Photos Photos,2024-09-01,Final,20240920_xqxc,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_gnnw.xml,0,1,0,0,2024-25,2024-09-28,Saint Mary's,Bishop's,19,14,4 Video  More  Results Photos,2024-09-01,Final,20240928_gnnw,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241004_3w37.xml,0,1,0,0,2024-25,2024-10-04,Acadia,Saint Mary's,27,5, Video  More   Photos Photos,2024-10-01,Final,20241004_3w37,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241012_biq6.xml,0,1,0,0,2024-25,2024-10-12,Mount Allison,Saint Mary's,15,8, Video  More  Results Photos,2024-10-01,Final,20241012_biq6,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241026_pc2b.xml,0,1,0,0,2024-25,2024-10-26,Saint Mary's,StFX,26,19,9 Video  More   Photos,2024-10-01,Final,20241026_pc2b,NA
NA,1,0,0,0,2024-25,NA,Alberta,Saskatchewan,42,16,6 Non-Conference,2024-08-01,Final,NA,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_5sus.xml,0,1,0,0,2024-25,2024-08-31,Saskatchewan,Manitoba,37,24,4 Video ,2024-08-01,Final,20240831_5sus,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240906_y4w8.xml,0,1,0,0,2024-25,2024-09-06,Saskatchewan,Regina,33,28,8 Video ,2024-09-01,Final,20240906_y4w8,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240913_9n98.xml,0,1,0,0,2024-25,2024-09-13,Calgary,Saskatchewan,44,40,0 Video ,2024-09-01,Final - 2OT,20240913_9n98,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240920_j5po.xml,0,1,0,0,2024-25,2024-09-20,Saskatchewan,UBC,38,24,4 Video Video More   ,2024-09-01,Final,20240920_j5po,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240927_7p01.xml,0,1,0,0,2024-25,2024-09-27,Alberta,Saskatchewan,33,30,0 Video Video More   ,2024-09-01,Final,20240927_7p01,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241004_ogev.xml,0,1,0,0,2024-25,2024-10-04,Manitoba,Saskatchewan,42,24,4 Video Video More   ,2024-10-01,Final,20241004_ogev,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_r23k.xml,0,1,0,0,2024-25,2024-10-19,Regina,Saskatchewan,22,20,0 Video Video More   ,2024-10-01,Final,20241019_r23k,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241026_tcvv.xml,0,1,0,0,2024-25,2024-10-26,Saskatchewan,Calgary,11,16,1 Video Video More   ,2024-10-01,Final,20241026_tcvv,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240823_voey.xml,0,1,0,0,2024-25,2024-08-23,Sherbrooke,Montreal,45,14,4 RSEQ No. 1 TVA Sports ,2024-08-01,Final,20240823_voey,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240830_18q7.xml,0,1,0,0,2024-25,2024-08-30,Concordia,Sherbrooke,15,19,5 RSEQ No. 3 TVA Sports ,2024-08-01,Final,20240830_18q7,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240906_4taz.xml,0,1,0,0,2024-25,2024-09-06,McGill,Sherbrooke,26,29,6 RSEQ No. 5 ,2024-09-01,Final,20240906_4taz,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240922_o3ge.xml,0,1,0,0,2024-25,2024-09-22,Sherbrooke,Laval,29,2, RSEQ No. 10 ,2024-09-01,Final,20240922_o3ge,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_9v38.xml,0,1,0,0,2024-25,2024-09-28,Montreal,Sherbrooke,6,26, RSEQ No. 11 ,2024-09-01,Final,20240928_9v38,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_ktif.xml,0,1,0,0,2024-25,2024-10-05,Sherbrooke,Concordia,35,27,7 RSEQ No. 14 ,2024-10-01,Final,20241005_ktif,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_gnwr.xml,0,1,0,0,2024-25,2024-10-11,Sherbrooke,McGill,24,30,4 RSEQ No. 15 ,2024-10-01,Final - 2OT,20241011_gnwr,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241026_k8xp.xml,0,1,0,0,2024-25,2024-10-26,Laval,Sherbrooke,0,28, RSEQ No. 20 TVA Sports ,2024-10-01,Final,20241026_k8xp,NA
NA,1,0,0,0,2024-25,NA,StFX,Mount Allison,17,10,0 (Pre-Season) Video  ,2024-08-01,Final,NA,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_tjcf.xml,0,1,0,0,2024-25,2024-08-31,StFX,Bishop's,37,27,7 Video  ,2024-08-01,Final,20240831_tjcf,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_wvb7.xml,0,1,0,0,2024-25,2024-09-07,Acadia,StFX,22,24,2 Video  More  ,2024-09-01,Final,20240907_wvb7,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_nqvk.xml,0,1,0,0,2024-25,2024-09-14,Mount Allison,StFX,34,7, Video  More  ,2024-09-01,Final,20240914_nqvk,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240920_xqxc.xml,0,1,0,0,2024-25,2024-09-20,StFX,Saint Mary's,17,19,7 Video  More   Results Photos Photos,2024-09-01,Final,20240920_xqxc,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_xkub.xml,0,1,0,0,2024-25,2024-10-05,Bishop's,StFX,37,42,7 Video  ,2024-10-01,Final - 2OT,20241005_xkub,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_76zq.xml,0,1,0,0,2024-25,2024-10-11,StFX,Acadia,0,46, Video  More  ,2024-10-01,Final,20241011_76zq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_q4ql.xml,0,1,0,0,2024-25,2024-10-19,StFX,Mount Allison,9,29, Video  More   ,2024-10-01,Final,20241019_q4ql,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241026_pc2b.xml,0,1,0,0,2024-25,2024-10-26,Saint Mary's,StFX,26,19,9 Video  More   Photos,2024-10-01,Final,20241026_pc2b,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240511_3533.xml,1,0,0,0,2024-25,2024-05-11,Team West,Team East,1,16, Video  ,2025-05-01,Final,20240511_3533,/sports/fball/2024-25/releases/20240520soownd
https://en.usports.ca/sports/fball/2024-25/boxscores/20240825_k38c.xml,0,1,0,0,2024-25,2024-08-25,Toronto,Waterloo,29,31,9 Video  ,2024-08-01,Final,20240825_k38c,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240901_g7ih.xml,0,1,0,0,2024-25,2024-09-01,Guelph,Toronto,10,47,0 Video ,2024-09-01,Final,20240901_g7ih,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_63zv.xml,0,1,0,0,2024-25,2024-09-07,Toronto,McMaster,32,3, Video ,2024-09-01,Final,20240907_63zv,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_x465.xml,0,1,0,0,2024-25,2024-09-14,Carleton,Toronto,12,42,2 Video ,2024-09-01,Final,20240914_x465,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_iehe.xml,0,1,0,0,2024-25,2024-09-21,York,Toronto,17,19,7 Video ,2024-09-01,Final,20240921_iehe,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_wf91.xml,0,1,0,0,2024-25,2024-09-28,Toronto,Windsor,52,5, Video ,2024-09-01,Final,20240928_wf91,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_6elb.xml,0,1,0,0,2024-25,2024-10-11,Western,Toronto,6,61, Video ,2024-10-01,Final,20241011_6elb,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_jqs0.xml,0,1,0,0,2024-25,2024-10-19,Toronto,Ottawa,49,7, Video  ,2024-10-01,Final,20241019_jqs0,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240830_0l6t.xml,0,1,0,0,2024-25,2024-08-30,Alberta,UBC,28,42,8 Video ,2024-08-01,Final,20240830_0l6t,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240906_3y23.xml,0,1,0,0,2024-25,2024-09-06,Manitoba,UBC,10,33,0 Video ,2024-09-01,Final,20240906_3y23,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_t6ag.xml,0,1,0,0,2024-25,2024-09-14,UBC,Regina,12,14,2 Video ,2024-09-01,Final,20240914_t6ag,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240920_j5po.xml,0,1,0,0,2024-25,2024-09-20,Saskatchewan,UBC,38,24,4 Video Video More   ,2024-09-01,Final,20240920_j5po,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_64ux.xml,0,1,0,0,2024-25,2024-09-28,UBC,Calgary,30,32,0 Video ,2024-09-01,Final,20240928_64ux,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241004_eg4x.xml,0,1,0,0,2024-25,2024-10-04,UBC,Alberta,25,35,5 Video Video More   ,2024-10-01,Final,20241004_eg4x,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241018_wvdu.xml,0,1,0,0,2024-25,2024-10-18,Calgary,UBC,21,5, Video Video More   ,2024-10-01,Final,20241018_wvdu,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241026_st5e.xml,0,1,0,0,2024-25,2024-10-26,UBC,Manitoba,51,38,8 Video  More  ,2024-10-01,Final,20241026_st5e,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240825_k38c.xml,0,1,0,0,2024-25,2024-08-25,Toronto,Waterloo,29,31,9 Video  ,2024-08-01,Final,20240825_k38c,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240901_7zb6.xml,0,1,0,0,2024-25,2024-09-01,Waterloo,Western,71,3, ,2024-09-01,Final,20240901_7zb6,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_9ysq.xml,0,1,0,0,2024-25,2024-09-07,Ottawa,Waterloo,5,26, Video  ,2024-09-01,Final,20240907_9ysq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_dqx4.xml,0,1,0,0,2024-25,2024-09-21,Laurier,Waterloo,23,39,3 Video ,2024-09-01,Final,20240921_dqx4,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_zo0h.xml,0,1,0,0,2024-25,2024-09-28,Waterloo,Guelph,42,25,5 ,2024-09-01,Final,20240928_zo0h,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_d6pq.xml,0,1,0,0,2024-25,2024-10-05,Waterloo,York,39,24,4 ,2024-10-01,Final,20241005_d6pq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_2ixd.xml,0,1,0,0,2024-25,2024-10-11,McMaster,Waterloo,32,34,2 Video ,2024-10-01,Final - OT,20241011_2ixd,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_0icp.xml,0,1,0,0,2024-25,2024-10-19,Waterloo,Queen's,54,7, ,2024-10-01,Final,20241019_0icp,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240825_o494.xml,0,1,0,0,2024-25,2024-08-25,Western,Ottawa,11,38,1 TD Place / Place TD Video  ,2024-08-01,Final,20240825_o494,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240901_7zb6.xml,0,1,0,0,2024-25,2024-09-01,Waterloo,Western,71,3, ,2024-09-01,Final,20240901_7zb6,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_n3hf.xml,0,1,0,0,2024-25,2024-09-07,Carleton,Western,52,21,1 ,2024-09-01,Final,20240907_n3hf,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_f6dq.xml,0,1,0,0,2024-25,2024-09-14,Western,Laurier,43,28,8 ,2024-09-01,Final,20240914_f6dq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_tgo9.xml,0,1,0,0,2024-25,2024-09-28,Queen's,Western,39,14,4 ,2024-09-01,Final,20240928_tgo9,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_4qfv.xml,0,1,0,0,2024-25,2024-10-05,Western,McMaster,26,61,6 ,2024-10-01,Final,20241005_4qfv,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_6elb.xml,0,1,0,0,2024-25,2024-10-11,Western,Toronto,6,61, Video ,2024-10-01,Final,20241011_6elb,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_cfpo.xml,0,1,0,0,2024-25,2024-10-19,Windsor,Western,46,5, ,2024-10-01,Final,20241019_cfpo,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240824_dl8t.xml,0,1,0,0,2024-25,2024-08-24,Queen's,Windsor,25,21,1 ,2024-08-01,Final,20240824_dl8t,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_zp7u.xml,0,1,0,0,2024-25,2024-08-31,Windsor,Carleton,15,18,5 ,2024-08-01,Final,20240831_zp7u,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_jflg.xml,0,1,0,0,2024-25,2024-09-14,Windsor,York,0,29, ,2024-09-01,Final,20240914_jflg,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_4pao.xml,0,1,0,0,2024-25,2024-09-21,Ottawa,Windsor,21,18,8 Video ,2024-09-01,Final,20240921_4pao,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_wf91.xml,0,1,0,0,2024-25,2024-09-28,Toronto,Windsor,52,5, Video ,2024-09-01,Final,20240928_wf91,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_s6qu.xml,0,1,0,0,2024-25,2024-10-05,Windsor,Guelph,45,40,0 ,2024-10-01,Final,20241005_s6qu,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_u67f.xml,0,1,0,0,2024-25,2024-10-11,Laurier,Windsor,26,33,6 ,2024-10-01,Final,20241011_u67f,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_cfpo.xml,0,1,0,0,2024-25,2024-10-19,Windsor,Western,46,5, ,2024-10-01,Final,20241019_cfpo,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240831_0ey8.xml,0,1,0,0,2024-25,2024-08-31,Ottawa,York,4,27, Video  ,2024-08-01,Final,20240831_0ey8,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240907_4w15.xml,0,1,0,0,2024-25,2024-09-07,York,Queen's,52,19,9 ,2024-09-01,Final,20240907_4w15,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240914_jflg.xml,0,1,0,0,2024-25,2024-09-14,Windsor,York,0,29, ,2024-09-01,Final,20240914_jflg,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240921_iehe.xml,0,1,0,0,2024-25,2024-09-21,York,Toronto,17,19,7 Video ,2024-09-01,Final,20240921_iehe,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20240928_5v4r.xml,0,1,0,0,2024-25,2024-09-28,York,Carleton,24,10,0 ,2024-09-01,Final,20240928_5v4r,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241005_d6pq.xml,0,1,0,0,2024-25,2024-10-05,Waterloo,York,39,24,4 ,2024-10-01,Final,20241005_d6pq,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241011_dbuy.xml,0,1,0,0,2024-25,2024-10-11,Guelph,York,19,33,9 ,2024-10-01,Final,20241011_dbuy,NA
https://en.usports.ca/sports/fball/2024-25/boxscores/20241019_p1aq.xml,0,1,0,0,2024-25,2024-10-19,York,McMaster,24,21,1 ,2024-10-01,Final,20241019_p1aq,NA
