box_scores,exhibition,conference,costSeason,division,season,date,away,home,home_score,away_score,notes,month,status,game_id,data-recap
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211023_ur48.xml,1,0,0,0,2021-22,2021-10-23,McMaster,Toronto,3,2, ,October 2021,Final,20211023_ur48,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211030_ecfs.xml,1,0,0,0,2021-22,2021-10-30,Western,Toronto,3,0, ,October 2021,Final,20211030_ecfs,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211113_7515.xml,0,1,0,0,2021-22,2021-11-13,Queen's,Toronto,3,0, OUA Regular Season ,November 2021,Final,20211113_7515,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211120_3caf.xml,0,1,0,0,2021-22,2021-11-20,Ryerson,Toronto,3,1, OUA Regular Season ,November 2021,Final,20211120_3caf,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211126_lzvn.xml,0,1,0,0,2021-22,2021-11-26,Toronto,Trent,0,3, OUA Regular Season ,November 2021,Final,20211126_lzvn,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211128_azr5.xml,0,1,0,0,2021-22,2021-11-28,Toronto,Trent,0,3, OUA Regular Season ,November 2021,Final,20211128_azr5,NA
NA,0,1,0,0,2021-22,NA,Nipissing,Toronto,NA,NA,NA,January 2022,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,Nipissing,Toronto,NA,NA,NA,January 2022,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,Toronto,York,NA,NA,NA,January 2022,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,York,Toronto,NA,NA,NA,January 2022,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,Toronto,RMC,NA,NA,NA,February 2022,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,Toronto,RMC,NA,NA,NA,February 2022,Cancelled,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220211_3xxt.xml,1,1,0,0,2021-22,2022-02-11,Toronto,RMC,0,3, OUA Game #66 ,February 2022,Final,20220211_3xxt,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220213_4sea.xml,0,1,0,0,2021-22,2022-02-13,Queen's,Toronto,3,1, OUA Regular Season ,February 2022,Final,20220213_4sea,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_dnqi.xml,1,1,0,0,2021-22,2022-02-18,Ryerson,Toronto,3,0, OUA Game #81 ,February 2022,Final,20220218_dnqi,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220219_q42d.xml,0,1,0,0,2021-22,2022-02-19,Toronto,Ryerson,1,3, OUA Regular Season ,February 2022,Final,20220219_q42d,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220223_o29a.xml,1,1,0,0,2021-22,2022-02-23,Toronto,York,2,3, OUA Game #56 ,February 2022,Final,20220223_o29a,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220226_nxzj.xml,1,1,0,0,2021-22,2022-02-26,Toronto,York,0,3, OUA Game #90 ,February 2022,Final,20220226_nxzj,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220304_o00t.xml,1,1,0,0,2021-22,2022-03-04,Nipissing,Toronto,3,0, OUA Game #37 ,March 2022,Final,20220304_o00t,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220305_tco7.xml,1,1,0,0,2021-22,2022-03-05,Nipissing,Toronto,3,0, OUA Game #42 ,March 2022,Final,20220305_tco7,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211106_3oat.xml,0,1,0,0,2021-22,2021-11-06,Nipissing,Trent,0,3, OUA Regular Season ,November 2021,Final,20211106_3oat,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211107_ukff.xml,0,1,0,0,2021-22,2021-11-07,Nipissing,Trent,1,3, OUA ,November 2021,Final,20211107_ukff,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211112_mwke.xml,0,1,0,0,2021-22,2021-11-12,RMC,Trent,3,0, OUA Regular Season / Saison du SUO ,November 2021,Final,20211112_mwke,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211114_oct9.xml,0,1,0,0,2021-22,2021-11-14,Trent,RMC,2,3, OUA Regular Season / Saison du SUO ,November 2021,Final,20211114_oct9,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211126_lzvn.xml,0,1,0,0,2021-22,2021-11-26,Toronto,Trent,0,3, OUA Regular Season ,November 2021,Final,20211126_lzvn,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211128_azr5.xml,0,1,0,0,2021-22,2021-11-28,Toronto,Trent,0,3, OUA Regular Season ,November 2021,Final,20211128_azr5,NA
NA,0,1,0,0,2021-22,NA,Trent,York,NA,NA,NA,January 2022,Cancelled,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220211_v0j8.xml,0,1,0,0,2021-22,2022-02-11,Queen's,Trent,0,3, OUA Regular Season ,February 2022,Final,20220211_v0j8,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220213_t9ml.xml,0,1,0,0,2021-22,2022-02-13,RMC,Trent,3,1, OUA Regular Season / Saison du SUO ,February 2022,Final,20220213_t9ml,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_cngw.xml,1,1,0,0,2021-22,2022-02-18,Trent,York,3,0, OUA Game #82 ,February 2022,Final,20220218_cngw,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220220_zb4f.xml,0,1,0,0,2021-22,2022-02-20,Trent,Queen's,3,0, OUA Regular Season ,February 2022,Final,20220220_zb4f,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220226_mc9i.xml,0,1,0,0,2021-22,2022-02-26,Trent,Nipissing,2,3, OUA Regular Season ,February 2022,Final,20220226_mc9i,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220302_wpgo.xml,0,1,0,0,2021-22,2022-03-02,Trent,Ryerson,3,0, OUA Regular Season ,March 2022,Final,20220302_wpgo,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220304_t451.xml,0,1,0,0,2021-22,2022-03-04,Trent,Ryerson,3,0, OUA Regular Season ,March 2022,Final,20220304_t451,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211105_pucz.xml,0,1,0,0,2021-22,2021-11-05,Thompson Rivers,Trinity Western,3,0, CW Regular Season ,November 2021,Final,20211105_pucz,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211106_lnqe.xml,0,1,0,0,2021-22,2021-11-06,Thompson Rivers,Trinity Western,3,0, CW Regular Season ,November 2021,Final,20211106_lnqe,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211126_h9bh.xml,0,1,0,0,2021-22,2021-11-26,UBC,Trinity Western,3,1, CW Regular Season ,November 2021,Final,20211126_h9bh,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211127_7jwu.xml,0,1,0,0,2021-22,2021-11-27,UBC,Trinity Western,2,3, CW Regular Season ,November 2021,Final,20211127_7jwu,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211202_ag3q.xml,0,1,0,0,2021-22,2021-12-02,UFV,Trinity Western,3,0, CW Regular Season ,December 2021,Final,20211202_ag3q,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211203_3sgx.xml,0,1,0,0,2021-22,2021-12-03,UFV,Trinity Western,3,0, CW Regular Season ,December 2021,Final,20211203_3sgx,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220128_w1cm.xml,0,1,0,0,2021-22,2022-01-28,Trinity Western,UBC,1,3, CW Regular Season ,January 2022,Final,20220128_w1cm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220129_112e.xml,0,1,0,0,2021-22,2022-01-29,Trinity Western,UBC,1,3, CW ,January 2022,Final,20220129_112e,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220204_zpas.xml,0,1,0,0,2021-22,2022-02-04,UBC Okanagan,Trinity Western,3,0," *rescheduled from Jan. 21, 2022 Video  ",February 2022,Final,20220204_zpas,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220205_zrgh.xml,0,1,0,0,2021-22,2022-02-05,UBC Okanagan,Trinity Western,3,0," *rescheduled from Jan. 22, 2022 Video  ",February 2022,Final,20220205_zrgh,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220211_glsa.xml,0,1,0,0,2021-22,2022-02-11,Trinity Western,Thompson Rivers,0,3, CW Regular Season ,February 2022,Final,20220211_glsa,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220212_sbdp.xml,0,1,0,0,2021-22,2022-02-12,Trinity Western,Thompson Rivers,0,3, CW Regular Season ,February 2022,Final,20220212_sbdp,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220217_5ep9.xml,0,1,0,0,2021-22,2022-02-17,Trinity Western,UFV,0,3, CW Regular Season ,February 2022,Final,20220217_5ep9,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_g3w7.xml,0,1,0,0,2021-22,2022-02-18,UFV,Trinity Western,3,0, CW Regular Season ,February 2022,Final,20220218_g3w7,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220225_w3mm.xml,0,1,0,0,2021-22,2022-02-25,Trinity Western,UBC Okanagan,1,3, CW Regular Season Video  ,February 2022,Final,20220225_w3mm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220226_02ih.xml,0,1,0,0,2021-22,2022-02-26,Trinity Western,UBC Okanagan,2,3, CW Regular Season Video  ,February 2022,Final,20220226_02ih,NA
NA,1,0,0,0,2021-22,NA,UBC Okanagan,UBC,3,0, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,MacEwan,UBC,3,1," Non-Conference, Split Squad",October 2021,Final,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211112_ok8g.xml,0,1,0,0,2021-22,2021-11-12,UFV,UBC,1,3, CW Regular Season ,November 2021,Final,20211112_ok8g,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211113_zrbu.xml,0,1,0,0,2021-22,2021-11-13,UFV,UBC,3,0, CW Regular Season ,November 2021,Final,20211113_zrbu,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211126_h9bh.xml,0,1,0,0,2021-22,2021-11-26,UBC,Trinity Western,3,1, CW Regular Season ,November 2021,Final,20211126_h9bh,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211127_7jwu.xml,0,1,0,0,2021-22,2021-11-27,UBC,Trinity Western,2,3, CW Regular Season ,November 2021,Final,20211127_7jwu,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211203_h3u2.xml,0,1,0,0,2021-22,2021-12-03,UBC,UBC Okanagan,0,3, CW Regular Season Video  ,December 2021,Final,20211203_h3u2,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211204_jjrm.xml,0,1,0,0,2021-22,2021-12-04,UBC,UBC Okanagan,3,1, CW Regular Season Video  ,December 2021,Final,20211204_jjrm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220114_fq1c.xml,0,1,0,0,2021-22,2022-01-14,Thompson Rivers,UBC,3,1, CW Regular Season ,January 2022,Final,20220114_fq1c,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220115_rsfq.xml,0,1,0,0,2021-22,2022-01-15,Thompson Rivers,UBC,3,0, CW Regular Season ,January 2022,Final,20220115_rsfq,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220128_w1cm.xml,0,1,0,0,2021-22,2022-01-28,Trinity Western,UBC,1,3, CW Regular Season ,January 2022,Final,20220128_w1cm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220129_112e.xml,0,1,0,0,2021-22,2022-01-29,Trinity Western,UBC,1,3, CW ,January 2022,Final,20220129_112e,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220211_ezk6.xml,0,1,0,0,2021-22,2022-02-11,UBC,UFV,1,3, CW Regular Season ,February 2022,Final,20220211_ezk6,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220212_hf67.xml,0,1,0,0,2021-22,2022-02-12,UBC,UFV,1,3, CW Regular Season ,February 2022,Final,20220212_hf67,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_7dsn.xml,0,1,0,0,2021-22,2022-02-18,UBC Okanagan,UBC,3,1, CW Regular Season Video  ,February 2022,Final,20220218_7dsn,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220219_x83x.xml,0,1,0,0,2021-22,2022-02-19,UBC Okanagan,UBC,2,3, CW Regular Season Video  ,February 2022,Final,20220219_x83x,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220225_6v80.xml,0,1,0,0,2021-22,2022-02-25,UBC,Thompson Rivers,3,2, CW Regular Season ,February 2022,Final,20220225_6v80,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220226_8d5d.xml,0,1,0,0,2021-22,2022-02-26,UBC,Thompson Rivers,0,3, CW Regular Season ,February 2022,Final,20220226_8d5d,NA
NA,1,0,0,0,2021-22,NA,MacEwan,UBC Okanagan,3,0, Non-Conference Video,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,MacEwan,UBC Okanagan,3,0, Non-Conference Video,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,Mount Royal,UBC Okanagan,3,1, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UBC,UBC Okanagan,0,3, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,Alberta,UBC Okanagan,2,3, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UBC Okanagan,Calgary,3,2, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UBC Okanagan,Mount Royal,3,0, Non-Conference,October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,Alberta,UBC Okanagan,0,3, Non-Conference,October 2021,Final,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211105_zly8.xml,0,1,0,0,2021-22,2021-11-05,UFV,UBC Okanagan,3,0, CW Regular Season Video  ,November 2021,Final,20211105_zly8,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211106_yn9j.xml,0,1,0,0,2021-22,2021-11-06,UFV,UBC Okanagan,3,1, CW Regular Season Video  ,November 2021,Final,20211106_yn9j,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211112_abdp.xml,0,1,0,0,2021-22,2021-11-12,UBC Okanagan,Thompson Rivers,0,3, CW Regular Season Video  ,November 2021,Final,20211112_abdp,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211113_3b90.xml,0,1,0,0,2021-22,2021-11-13,UBC Okanagan,Thompson Rivers,1,3, CW Regular Season Video  ,November 2021,Final,20211113_3b90,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211203_h3u2.xml,0,1,0,0,2021-22,2021-12-03,UBC,UBC Okanagan,0,3, CW Regular Season Video  ,December 2021,Final,20211203_h3u2,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211204_jjrm.xml,0,1,0,0,2021-22,2021-12-04,UBC,UBC Okanagan,3,1, CW Regular Season Video  ,December 2021,Final,20211204_jjrm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220128_m0g5.xml,0,1,0,0,2021-22,2022-01-28,Thompson Rivers,UBC Okanagan,3,1, CW Regular Season Video  ,January 2022,Final,20220128_m0g5,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220129_q5y7.xml,0,1,0,0,2021-22,2022-01-29,Thompson Rivers,UBC Okanagan,2,3, CW Regular Season Video  ,January 2022,Final,20220129_q5y7,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220204_zpas.xml,0,1,0,0,2021-22,2022-02-04,UBC Okanagan,Trinity Western,3,0," *rescheduled from Jan. 21, 2022 Video  ",February 2022,Final,20220204_zpas,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220205_zrgh.xml,0,1,0,0,2021-22,2022-02-05,UBC Okanagan,Trinity Western,3,0," *rescheduled from Jan. 22, 2022 Video  ",February 2022,Final,20220205_zrgh,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_7dsn.xml,0,1,0,0,2021-22,2022-02-18,UBC Okanagan,UBC,3,1, CW Regular Season Video  ,February 2022,Final,20220218_7dsn,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220219_x83x.xml,0,1,0,0,2021-22,2022-02-19,UBC Okanagan,UBC,2,3, CW Regular Season Video  ,February 2022,Final,20220219_x83x,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220220_btpp.xml,0,1,0,0,2021-22,2022-02-20,UBC Okanagan,UFV,2,3," *rescheduled from Jan. 14, 2022 Video  ",February 2022,Final,20220220_btpp,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220221_vs05.xml,0,1,0,0,2021-22,2022-02-21,UBC Okanagan,UFV,3,1," *rescheduled from Jan. 15, 2022 Video  ",February 2022,Final,20220221_vs05,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220225_w3mm.xml,0,1,0,0,2021-22,2022-02-25,Trinity Western,UBC Okanagan,1,3, CW Regular Season Video  ,February 2022,Final,20220225_w3mm,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220226_02ih.xml,0,1,0,0,2021-22,2022-02-26,Trinity Western,UBC Okanagan,2,3, CW Regular Season Video  ,February 2022,Final,20220226_02ih,NA
NA,1,0,0,0,2021-22,NA,MacEwan,UFV,3,2," Non-Conference, Split Squad",October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,MacEwan,UFV,3,0," Non-Conference, Split Squad",October 2021,Final,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211105_zly8.xml,0,1,0,0,2021-22,2021-11-05,UFV,UBC Okanagan,3,0, CW Regular Season Video  ,November 2021,Final,20211105_zly8,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211106_yn9j.xml,0,1,0,0,2021-22,2021-11-06,UFV,UBC Okanagan,3,1, CW Regular Season Video  ,November 2021,Final,20211106_yn9j,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211112_ok8g.xml,0,1,0,0,2021-22,2021-11-12,UFV,UBC,1,3, CW Regular Season ,November 2021,Final,20211112_ok8g,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211113_zrbu.xml,0,1,0,0,2021-22,2021-11-13,UFV,UBC,3,0, CW Regular Season ,November 2021,Final,20211113_zrbu,NA
NA,0,1,0,0,2021-22,NA,Thompson Rivers,UFV,NA,NA,NA,November 2021,Postponed,NA,NA
NA,0,1,0,0,2021-22,NA,Thompson Rivers,UFV,NA,NA,NA,November 2021,Postponed,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211202_ag3q.xml,0,1,0,0,2021-22,2021-12-02,UFV,Trinity Western,3,0, CW Regular Season ,December 2021,Final,20211202_ag3q,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211203_3sgx.xml,0,1,0,0,2021-22,2021-12-03,UFV,Trinity Western,3,0, CW Regular Season ,December 2021,Final,20211203_3sgx,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220121_t0ns.xml,0,1,0,0,2021-22,2022-01-21,UFV,Thompson Rivers,2,3, CW Regular Season ,January 2022,Final,20220121_t0ns,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220122_7nj5.xml,0,1,0,0,2021-22,2022-01-22,UFV,Thompson Rivers,0,3, CW Regular Season ,January 2022,Final,20220122_7nj5,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220204_w0ey.xml,0,1,0,0,2021-22,2022-02-04,Thompson Rivers,UFV,3,1, *Rescheduled from Nov. 26 ,February 2022,Final,20220204_w0ey,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220205_7i0j.xml,0,1,0,0,2021-22,2022-02-05,Thompson Rivers,UFV,3,2, *rescheduled from Nov. 27 ,February 2022,Final,20220205_7i0j,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220211_ezk6.xml,0,1,0,0,2021-22,2022-02-11,UBC,UFV,1,3, CW Regular Season ,February 2022,Final,20220211_ezk6,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220212_hf67.xml,0,1,0,0,2021-22,2022-02-12,UBC,UFV,1,3, CW Regular Season ,February 2022,Final,20220212_hf67,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220217_5ep9.xml,0,1,0,0,2021-22,2022-02-17,Trinity Western,UFV,0,3, CW Regular Season ,February 2022,Final,20220217_5ep9,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220218_g3w7.xml,0,1,0,0,2021-22,2022-02-18,UFV,Trinity Western,3,0, CW Regular Season ,February 2022,Final,20220218_g3w7,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220220_btpp.xml,0,1,0,0,2021-22,2022-02-20,UBC Okanagan,UFV,2,3," *rescheduled from Jan. 14, 2022 Video  ",February 2022,Final,20220220_btpp,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220221_vs05.xml,0,1,0,0,2021-22,2022-02-21,UBC Okanagan,UFV,3,1," *rescheduled from Jan. 15, 2022 Video  ",February 2022,Final,20220221_vs05,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20210924_g3m1.xml,1,0,0,0,2021-22,2021-09-24,Acadia,UNB,1,3, (Pre-Season) Video ,September 2021,Final,20210924_g3m1,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20210925_bl26.xml,1,0,0,0,2021-22,2021-09-25,Dalhousie,UNB,0,3, (Pre-Season) Video ,September 2021,Final,20210925_bl26,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20210926_u948.xml,1,0,0,0,2021-22,2021-09-26,Saint Mary's,UNB,1,3, (Pre-Season) Video ,September 2021,Final,20210926_u948,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211001_5u5a.xml,1,0,0,0,2021-22,2021-10-01,UNB,Dalhousie,3,1, (Pre-season) Video ,October 2021,Final,20211001_5u5a,NA
NA,1,0,0,0,2021-22,NA,UNB,Saint Mary's,3,1, (Pre-Season),October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,Acadia,UNB,3,1, (Pre-Season),October 2021,Final,NA,NA
NA,1,0,0,0,2021-22,NA,UNB,Moncton,1,3, (Pre-Season) Video,October 2021,Final,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211030_jlao.xml,0,1,0,0,2021-22,2021-10-30,UNB,Dalhousie,3,0, AUS Regular Season Video  More  ,October 2021,Final,20211030_jlao,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211031_simc.xml,0,1,0,0,2021-22,2021-10-31,UNB,Dalhousie,3,1, AUS Regular Season Video  More  ,October 2021,Final,20211031_simc,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211105_gzss.xml,0,1,0,0,2021-22,2021-11-05,Memorial,UNB,3,0, AUS Regular Season Video  ,November 2021,Final,20211105_gzss,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211106_lyo8.xml,0,1,0,0,2021-22,2021-11-06,Memorial,UNB,3,0, AUS Regular Season Video  ,November 2021,Final,20211106_lyo8,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211107_ek1i.xml,0,1,0,0,2021-22,2021-11-07,Memorial,UNB,3,0, AUS Regular Season Video  ,November 2021,Final,20211107_ek1i,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211112_jwji.xml,0,1,0,0,2021-22,2021-11-12,UNB,Acadia,3,0, AUS Regular Season Video  More  ,November 2021,Final,20211112_jwji,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211113_w4tg.xml,0,1,0,0,2021-22,2021-11-13,UNB,Acadia,2,3, AUS Regular Season Video  More  ,November 2021,Final,20211113_w4tg,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211119_3if8.xml,0,1,0,0,2021-22,2021-11-19,Memorial,UNB,0,3, Video  ,November 2021,Final,20211119_3if8,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211120_0avb.xml,0,1,0,0,2021-22,2021-11-20,UNB,Dalhousie,3,0, AUS League Tournament at Dalhousie Video  More  ,November 2021,Final,20211120_0avb,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20211121_rmi3.xml,0,1,0,0,2021-22,2021-11-21,Saint Mary's,UNB,3,1, Video  ,November 2021,Final,20211121_rmi3,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220212_uzq5.xml,0,1,0,0,2021-22,2022-02-12,Moncton,UNB,3,0, AUS Regular Season (Originally scheduled for Jan. 16) Video  More  ,February 2022,Final,20220212_uzq5,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220219_4hm4.xml,0,1,0,0,2021-22,2022-02-19,UNB,Saint Mary's,2,3, AUS Regular Season (Originally scheduled for Feb. 12) Video  More  ,February 2022,Final,20220219_4hm4,NA
NA,0,1,0,0,2021-22,NA,UNB,Moncton,NA,NA,NA,February 2022,Cancelled,NA,NA
https://en.usports.ca/sports/wvball/2021-22/boxscores/20220305_nbi1.xml,0,1,0,0,2021-22,2022-03-05,Acadia,UNB,3,2, AUS Regular Season (Originally scheduled for Feb. 19) Video  More  ,March 2022,Final,20220305_nbi1,NA
